mu,sigma
46.935810862028994,0.08741294133334787
53.31303424414049,0.0
48.779179263752894,0.06972852436825472
46.80584511241708,0.04200021134987998
39.05833186983436,0.05449175351428858
40.91862385518415,0.0
47.78498654745745,0.0
42.6721588247746,0.0
42.450321207819854,0.0
46.429379197861415,0.0156394851833857
54.72211443457909,0.09222196684985139
49.713711228676445,0.0
48.989310175281986,0.015205762005969351
51.02173231154091,0.0
50.57946853276472,0.11404937992617413
39.8708593966812,0.14966681383425431
39.971322220430444,0.09767007928494534
37.47566924610165,0.1371516299393159
35.47514618655913,0.037700631497512876
40.51461697825607,0.053657153768865005
40.51461697825607,0.053657153768865005
52.1531103426786,0.1741018706878236
47.129762177772854,0.08653187699862715
47.52181971801314,0.10731163690182392
42.13933561437446,0.07827672659760151
37.64685431811828,0.23427459943515314
29.77483457120933,0.18486280795639776
22.46887646646588,0.15974865078355704
24.344030374496878,0.22146267756888857
20.332107766110624,0.348636120121243
20.332107766110624,0.348636120121243
22.7942373251402,0.3145984795834046
22.7942373251402,0.3145984795834046
22.7942373251402,0.3145984795834046
19.21994449071005,0.2847884022555555
18.627631184576344,0.3269990391918161
26.471570931866275,0.30836329711518706
27.60205428704224,0.28608598019174636
26.669593568048644,0.22282572008708196
24.68196511580041,0.20584158945883152
30.953533966990292,0.05027228342394041
38.07086140539743,0.08257171922267617
33.446445985481546,0.21242576143869962
31.20639617635038,0.16087549007515867
22.397010278092953,0.18945846305196296
19.997640382074305,0.2513473990300247
19.997640382074305,0.2513473990300247
18.724498011074594,0.17819137553412318
21.92218389192494,0.27123667359378334
24.626749362177634,0.26479673123614456
27.58649873222593,0.27974260453114574
30.21686189105096,0.36467858302552836
24.223176499020713,0.37288998655298783
27.353163094851066,0.35570385617345857
19.9241454676169,0.3203093083307493
19.9241454676169,0.3203093083307493
14.131388676797137,0.43953482077057965
15.95957966705919,0.44108239333140137
15.423744720001483,0.514657752479204
15.423744720001483,0.514657752479204
16.861424635354236,0.5678314190237547
12.011071438444084,0.47949981850683526
12.011071438444084,0.47949981850683526
12.15607917500114,0.4940578496499793
12.15607917500114,0.4940578496499793
12.15607917500114,0.4940578496499793
10.947623868583959,0.6014583226210672
8.362214284297028,0.6415093647817723
8.362214284297028,0.6415093647817723
8.362214284297028,0.6415093647817723
8.41076195674292,0.7423884539026138
11.125480218394665,0.583362488395665
7.345505506052205,0.6613145447981054
12.35036267485722,0.49625518577450306
14.770580033019128,0.36581252134984155
14.23927378150048,0.3698045790120616
14.23927378150048,0.3698045790120616
14.23927378150048,0.3698045790120616
14.23927378150048,0.3698045790120616
14.23927378150048,0.3698045790120616
14.23927378150048,0.3698045790120616
14.23927378150048,0.3698045790120616
18.220061133903684,0.40447343850948775
18.45947878057512,0.4746006543794899
18.45947878057512,0.4746006543794899
18.45947878057512,0.4746006543794899
25.3302565631192,0.3541073703860679
34.55119626391045,0.2382899620549344
32.13356949795044,0.33304733103938355
32.13356949795044,0.33304733103938355
22.456120070352938,0.28909304929201063
12.416477076808444,0.4012410968278681
18.487772912414933,0.3888506028699584
16.153087094685723,0.490884395027046
18.345170913162764,0.4933226954480823
18.345170913162764,0.4933226954480823
15.190279870972216,0.5598528721434289
15.190279870972216,0.5598528721434289
15.190279870972216,0.5598528721434289
13.46110764826812,0.5643747362049977
17.1017042341125,0.5264028343954874
12.796373233304553,0.45727364882832566
17.67907211141487,0.30324715381122636
17.67907211141487,0.30324715381122636
18.698604341078763,0.26371495392535965
15.953473870857172,0.26653494382561416
15.953473870857172,0.26653494382561416
17.10654911217352,0.15925216437657258
17.10654911217352,0.15925216437657258
19.963103861793872,0.20924777645881035
24.750048302336854,0.20371819331127625
22.551838057674995,0.4224199297059351
22.551838057674995,0.4224199297059351
14.541561417512956,0.3899209194170763
14.541561417512956,0.3899209194170763
15.578774688162916,0.37987920741008613
25.15935257917481,0.4304799377919837
25.15935257917481,0.4304799377919837
19.984343723622057,0.45191593236502103
18.479446075836993,0.4287914277348747
15.730797169968874,0.48176287054318845
17.148346463868656,0.47713128835756097
17.148346463868656,0.47713128835756097
17.148346463868656,0.47713128835756097
12.720551593972136,0.5432591098189126
11.26878255439106,0.7398264857652822
11.26878255439106,0.7398264857652822
7.942482965289989,0.8884674824305403
8.363350672226446,0.8823402501607056
8.363350672226446,0.8823402501607056
7.003019316491756,0.9111039964838316
3.579087616447826,0.9306180286444223
3.579087616447826,0.9306180286444223
3.579087616447826,0.9306180286444223
3.579087616447826,0.9306180286444223
3.579087616447826,0.9306180286444223
3.579087616447826,0.9306180286444223
2.293392204488915,0.9048562427114495
2.293392204488915,0.9048562427114495
2.293392204488915,0.9048562427114495
2.293392204488915,0.9048562427114495
7.108052270297806,0.6888762000412146
7.108052270297806,0.6888762000412146
7.108052270297806,0.6888762000412146
7.108052270297806,0.6888762000412146
11.00320841014707,0.5975508233617979
11.00320841014707,0.5975508233617979
10.67245161166582,0.5222916495556365
10.281904602327634,0.49341244268227036
10.281904602327634,0.49341244268227036
7.516683929291283,0.45940290899758235
13.69480799112075,0.29164940225564356
18.240072220492188,0.39446720148995607
9.717066658958565,0.5940871517682138
9.717066658958565,0.5940871517682138
9.717066658958565,0.5940871517682138
9.717066658958565,0.5940871517682138
9.717066658958565,0.5940871517682138
9.717066658958565,0.5940871517682138
13.36767443812304,0.6505207498433945
13.36767443812304,0.6505207498433945
15.857606121107535,0.5877992558943137
15.857606121107535,0.5877992558943137
15.857606121107535,0.5877992558943137
15.857606121107535,0.5877992558943137
15.857606121107535,0.5877992558943137
15.857606121107535,0.5877992558943137
17.554042638693872,0.48987143566129715
24.511590961949867,0.44131422861924097
19.60587087203635,0.24927521257733584
19.60587087203635,0.24927521257733584
19.60587087203635,0.24927521257733584
19.664149490165517,0.3728291607992698
24.166940633747103,0.39562993517721246
26.891237057616244,0.33308760136510396
26.891237057616244,0.33308760136510396
21.70213005242154,0.342971914851937
21.70213005242154,0.342971914851937
21.70213005242154,0.342971914851937
26.334232223154025,0.19951682376752156
24.26770956853415,0.07810120945719629
21.403269259177,0.02818113921368654
20.904058629779943,0.0
29.074158170615036,0.005280393731650785
27.79879433143774,0.06802817467059595
32.41339985509147,0.21287413766793317
30.66863067839329,0.1975046623162231
26.68772821499364,0.24230133237136803
27.231719405096452,0.317209115065453
24.293366883542802,0.4807345119552702
22.505169704871594,0.5949602688794052
22.505169704871594,0.5949602688794052
14.460303669499305,0.6280987345243335
14.460303669499305,0.6280987345243335
13.833991860317111,0.6168518829939208
12.564344046695988,0.5838145947501174
12.564344046695988,0.5838145947501174
12.564344046695988,0.5838145947501174
12.564344046695988,0.5838145947501174
7.1790349597026175,0.6319136957038226
9.224634552448777,0.7057419400684822
7.003898391173461,0.660621041311204
7.003898391173461,0.660621041311204
10.270878277406943,0.6060800904431068
10.270878277406943,0.6060800904431068
10.270878277406943,0.6060800904431068
8.561646685197466,0.6780875681921955
4.887428554320666,0.8279251622580667
4.887428554320666,0.8279251622580667
4.887428554320666,0.8279251622580667
4.887428554320666,0.8279251622580667
4.887428554320666,0.8279251622580667
4.887428554320666,0.8279251622580667
4.584708390763551,0.7730024918296502
4.584708390763551,0.7730024918296502
4.584708390763551,0.7730024918296502
8.70115191693073,0.7472705825725756
8.70115191693073,0.7472705825725756
8.70115191693073,0.7472705825725756
8.70115191693073,0.7472705825725756
8.70115191693073,0.7472705825725756
8.70115191693073,0.7472705825725756
8.70115191693073,0.7472705825725756
6.10519295242511,0.8245557619057078
6.10519295242511,0.8245557619057078
6.10519295242511,0.8245557619057078
6.10519295242511,0.8245557619057078
6.10519295242511,0.8245557619057078
7.829769223530106,0.881625505568864
6.591147744872053,0.8650850426301487
7.634373858304009,0.8332604019103912
7.634373858304009,0.8332604019103912
7.634373858304009,0.8332604019103912
7.634373858304009,0.8332604019103912
17.036395055930925,0.5686471425174301
17.036395055930925,0.5686471425174301
10.554432119280863,0.42728025670828096
8.0432845114827,0.5786405235908757
8.0432845114827,0.5786405235908757
8.0432845114827,0.5786405235908757
17.560150881219737,0.6323854351260734
19.934322512914513,0.6702078765789767
19.934322512914513,0.6702078765789767
22.659492588438685,0.5281211159043963
21.799838367328217,0.5130513667839446
19.17467360053295,0.49529913891675625
25.283046241814013,0.5108046291238441
22.212896269565135,0.4952472814349078
17.916484253040903,0.5485905612015354
21.760288443950888,0.46760947540594927
17.353774392018718,0.4058060970871892
17.353774392018718,0.4058060970871892
17.353774392018718,0.4058060970871892
17.353774392018718,0.4058060970871892
13.426694812744795,0.5189640444062624
13.426694812744795,0.5189640444062624
13.426694812744795,0.5189640444062624
17.05487675301844,0.5204159385828276
17.05487675301844,0.5204159385828276
17.05487675301844,0.5204159385828276
18.427641433338092,0.5256332527701032
20.050674641672227,0.46070294745817075
22.023463102842907,0.5428638444079095
16.235961521438433,0.6426573214118438
16.235961521438433,0.6426573214118438
16.235961521438433,0.6426573214118438
19.225024084748142,0.7019653852563407
21.39918960442077,0.6670677295767229
14.52835828108852,0.6209452091239707
20.87946580554783,0.5200988490688884
18.86681689181763,0.569565610536579
11.248718578422794,0.576660444216933
11.248718578422794,0.576660444216933
24.470648387013576,0.5734099390287606
24.470648387013576,0.5734099390287606
15.951634673249732,0.43568952230856595
14.824659523836674,0.6123427800604613
8.792847126026205,0.664447915409802
8.792847126026205,0.664447915409802
14.327374272720643,0.6106716368593313
7.149707526132766,0.6458408529725865
7.149707526132766,0.6458408529725865
7.149707526132766,0.6458408529725865
7.149707526132766,0.6458408529725865
4.81048772531523,0.84136388218395
4.351090288670963,0.7899593174834502
4.351090288670963,0.7899593174834502
4.351090288670963,0.7899593174834502
5.770609805428536,0.866301993443609
5.816673738266717,0.9396514509881323
5.389147040607467,0.8150694290077253
5.389147040607467,0.8150694290077253
5.260380756094671,0.7707479368376998
9.249939399934238,0.6924604469792425
9.249939399934238,0.6924604469792425
13.103556861094951,0.5892998471660208
18.969214119354913,0.5443411580685552
18.969214119354913,0.5443411580685552
30.068906316530175,0.39709506311673376
24.99065674738332,0.31459003954623066
15.480240454294316,0.19310775705338154
17.06992362374132,0.06125568241479898
17.06992362374132,0.06125568241479898
10.197986323574465,0.09319102500384252
9.99832867397496,0.16482066329627848
9.510239267768581,0.20607095330820613
9.510239267768581,0.20607095330820613
9.510239267768581,0.20607095330820613
9.510239267768581,0.20607095330820613
9.510239267768581,0.20607095330820613
9.510239267768581,0.20607095330820613
10.563726059125171,0.28380060179001654
13.132399596034015,0.1911902103185067
18.07779722841389,0.1810842876892577
13.903507263725162,0.43591419335419135
12.377792135407256,0.33202290872658263
17.881105359970718,0.28415604936401867
17.881105359970718,0.28415604936401867
17.881105359970718,0.28415604936401867
17.881105359970718,0.28415604936401867
17.881105359970718,0.28415604936401867
17.881105359970718,0.28415604936401867
17.881105359970718,0.28415604936401867
17.881105359970718,0.28415604936401867
23.702029568160473,0.4161559059335689
23.702029568160473,0.4161559059335689
23.702029568160473,0.4161559059335689
23.702029568160473,0.4161559059335689
23.702029568160473,0.4161559059335689
21.537633668496714,0.45907661383278775
12.660330733371662,0.4639802155788679
14.047983537973742,0.5340439382602594
14.047983537973742,0.5340439382602594
14.047983537973742,0.5340439382602594
12.791946778116518,0.5311727221076928
18.470559431569086,0.5668701959977156
20.206249492526737,0.482072387485485
20.34993031252584,0.44793629061283535
24.637146690960243,0.47309458034907254
29.19473043779764,0.44928643560814274
29.32351760236605,0.4537012450822773
29.32351760236605,0.4537012450822773
27.684261374524656,0.30746357780890443
33.089887743564326,0.4292995925436262
40.58343604256345,0.39032509092008094
40.58343604256345,0.39032509092008094
40.58343604256345,0.39032509092008094
35.69421833533832,0.3467039797549552
36.73159938166303,0.397387965052558
44.39470235384052,0.3609678337523357
44.17393050805538,0.39099019143650104
44.17393050805538,0.39099019143650104
48.84553570072851,0.371748618525864
48.84553570072851,0.371748618525864
51.41765210386535,0.22444664922856436
50.11047274022388,0.2291407728557253
47.97148163046464,0.27272307398753587
45.95023528519418,0.3360464875698099
37.38462139209558,0.3058133254001186
36.75966964744249,0.26517501046098635
49.92010178820271,0.20782579334475454
43.236720075850485,0.29581268826658047
43.95999107131269,0.20509275830252183
43.95999107131269,0.20509275830252183
41.45779027882841,0.2862174762933291
43.074846470663275,0.1931435923160628
43.074846470663275,0.1931435923160628
43.242858279318945,0.13386248763957392
43.242858279318945,0.13386248763957392
48.11548776158563,0.2101384455307077
48.11548776158563,0.2101384455307077
46.36567578536981,0.21363254465825698
46.36567578536981,0.21363254465825698
46.173521069639996,0.13499976218911947
45.0111584425008,0.025159506776662677
37.14620943952801,0.0
38.23888885059918,0.0
38.96013064953521,0.06311747731849596
38.96013064953521,0.06311747731849596
41.94539296541953,0.010499584293413404
36.34999064541326,0.00176140432985295
32.47675111358844,0.020703054663339257
34.903189346969945,0.0
31.406510179438623,0.04291103478752599
29.687341728163233,0.24871509606190956
23.866637164362057,0.2648273102957141
21.748081471793842,0.244680980085071
24.53089997607178,0.1914677289183339
21.135455245953253,0.07557336757112945
23.249003942698774,0.05969188070417929
25.55672994938353,0.0019807120086897598
25.55672994938353,0.0019807120086897598
11.979473898932664,0.0
11.979473898932664,0.0
13.833306893938229,0.0
13.833306893938229,0.0
13.833306893938229,0.0
13.049064663307234,0.19320585657335845
13.049064663307234,0.19320585657335845
20.401758943658216,0.025460964080783854
20.401758943658216,0.025460964080783854
23.84618329656363,0.11982129824906916
19.78647372428076,0.3181715698377577
19.78647372428076,0.3181715698377577
23.390499610293904,0.23650234086438957
23.390499610293904,0.23650234086438957
23.90891011464982,0.17369068990600967
28.290187714782192,0.1288634119596634
23.619450974226783,0.18983619908436367
23.619450974226783,0.18983619908436367
25.164433654071708,0.16477515383111538
36.73155742898692,0.0
36.44523312717805,0.12123081469436647
36.44523312717805,0.12123081469436647
35.71529110218974,0.09876838727916888
38.66733766600613,0.10966468275487702
31.762612334655767,0.1579061269398208
33.75252717337303,0.31920340737358843
33.75252717337303,0.31920340737358843
35.74281397007387,0.3361587523912083
34.36208332924312,0.1835234804647906
30.616935110210846,0.15040545166959174
32.097037507663,0.1054950132746878
31.22231441262496,0.1010013722580825
32.249773629299575,0.0
35.36093085956198,0.1776912641573531
34.97840315687276,0.16341114566950052
31.950951707759295,0.18439980795101807
22.975620103697253,0.12463653837233629
23.926079383425446,0.16663432294825953
29.649480178649195,0.3213824661083078
21.17031353747226,0.3339765690821019
21.65127002904243,0.4244767054147814
23.107893072686448,0.38676835389295394
23.107893072686448,0.38676835389295394
23.107893072686448,0.38676835389295394
20.226044953919885,0.40873637526556106
17.096169976310428,0.49002463080099684
25.72298392061446,0.4654805751913958
25.72298392061446,0.4654805751913958
12.774446580932974,0.5770442292608899
12.774446580932974,0.5770442292608899
9.733955271603563,0.6681900683908584
10.159058246795247,0.7230862383605899
3.804645527330173,0.6272091221404233
3.8880093474183623,0.5909067986724388
3.8880093474183623,0.5909067986724388
3.8880093474183623,0.5909067986724388
3.8880093474183623,0.5909067986724388
3.8880093474183623,0.5909067986724388
3.8880093474183623,0.5909067986724388
3.8880093474183623,0.5909067986724388
6.3241882858612275,0.5476560435004112
6.3241882858612275,0.5476560435004112
3.7916286072155954,0.5743979462007448
3.7916286072155954,0.5743979462007448
7.3836113990928665,0.36166399641064273
7.3836113990928665,0.36166399641064273
11.077781888159752,0.4089980626621611
11.077781888159752,0.4089980626621611
8.531173669129014,0.45222568426745824
9.907501253031393,0.6395169454821232
12.592669906045398,0.5324930089801996
21.27620683232176,0.5197881039484258
19.67876438935748,0.6774171918970229
19.15511632590477,0.6120173174629999
20.06657474106986,0.4436121208920296
26.716328451864147,0.27776434730044297
28.237949726629054,0.32658737918694625
22.426160424803037,0.3875044370355013
19.390360767870455,0.4774529518245224
23.537992267895746,0.35150628031289977
26.624033570246844,0.4230399235496249
26.624033570246844,0.4230399235496249
26.624033570246844,0.4230399235496249
26.624033570246844,0.4230399235496249
25.90981082530942,0.30855673522642074
25.90981082530942,0.30855673522642074
25.90981082530942,0.30855673522642074
25.90981082530942,0.30855673522642074
26.250068091380562,0.3091808574937397
24.770283399000892,0.2561730284612114
23.852223071681685,0.36161024829332394
12.41553585649741,0.3850670216194594
11.083282536078995,0.3981667510256388
11.083282536078995,0.3981667510256388
12.020563081330124,0.47732798780058466
12.905226452238697,0.6592651806503049
11.912459669382557,0.7054228401613026
11.819878506729683,0.811117810222845
16.75026075913375,0.7824692074533827
14.943210707092323,0.6947481666454975
22.128482322746994,0.45427327499263315
22.556304845202344,0.3512789825809522
24.911471630796783,0.27007108189508466
27.80162887481312,0.09398452506947136
27.54229665971379,0.06382279535372626
25.16071125815705,0.10357327414959847
31.673902232430223,0.08764891565130142
38.843487601617426,0.06338342585513491
38.843487601617426,0.06338342585513491
37.92104964979852,0.05853417640524007
32.24176848470235,0.059259493384840954
32.24176848470235,0.059259493384840954
41.598584495701814,0.2367830421606929
36.84853200191503,0.19899646254363054
28.127271685397005,0.30350599748009555
24.88466964168129,0.22114181148979017
29.040039724383647,0.31567684396189316
29.040039724383647,0.31567684396189316
23.02447653947303,0.27681523771666994
22.454669268817415,0.3175333388279168
22.454669268817415,0.3175333388279168
20.03031730646864,0.4250677672894676
18.070236457398497,0.5375907464808827
18.070236457398497,0.5375907464808827
11.831630104814217,0.42661997502784554
11.831630104814217,0.42661997502784554
18.492670896126032,0.45473203509873655
24.058229123983278,0.4571273177539523
28.425354966609646,0.4171062764312774
24.766324793837793,0.4233220625649612
18.46349088771596,0.3657895485232227
22.471680160820082,0.4847154785273792
15.427693098439878,0.4738697310875989
15.427693098439878,0.4738697310875989
25.43740395355558,0.43788876882790706
25.43740395355558,0.43788876882790706
27.111074729436275,0.5316994177375314
25.46523287752064,0.6678459883756773
24.492894793350295,0.6985958988668213
15.262399563216702,0.6774929604511595
15.262399563216702,0.6774929604511595
15.262399563216702,0.6774929604511595
9.825321869922778,0.6438401474163815
9.825321869922778,0.6438401474163815
9.825321869922778,0.6438401474163815
9.825321869922778,0.6438401474163815
9.825321869922778,0.6438401474163815
8.45118432400429,0.6906222389439383
14.657363298844754,0.6102249484510691
21.261521311314304,0.48180615506905133
21.261521311314304,0.48180615506905133
23.733820133974525,0.43180629173068497
24.156618099154176,0.39750326888352194
20.750816158679275,0.4428932820024186
20.750816158679275,0.4428932820024186
17.1452940064341,0.4680389509067881
17.1452940064341,0.4680389509067881
21.09025755046579,0.38918932306464554
21.09025755046579,0.38918932306464554
19.25084345909402,0.4018834677619894
22.58687554398211,0.48296500957386723
22.58687554398211,0.48296500957386723
25.268107321268243,0.38476615081948895
19.618837211907657,0.4176357702138771
18.047025767978024,0.4267154263119368
18.047025767978024,0.4267154263119368
22.12845900931044,0.4847144963435175
22.12845900931044,0.4847144963435175
22.12845900931044,0.4847144963435175
22.12845900931044,0.4847144963435175
14.99240511531125,0.5288251251435225
17.234079666857305,0.45009319406561477
20.372044300542342,0.426842454368716
26.58072297986243,0.3243593579986554
29.87521711366414,0.3376600415857111
30.529010850025713,0.32030666834616933
24.204764163373866,0.3205295595218831
28.698307559444906,0.337092122265453
34.58036838632056,0.3194916213406793
34.58036838632056,0.3194916213406793
40.84729809085833,0.3342359513816162
40.84729809085833,0.3342359513816162
35.061473414612756,0.417355851445719
29.898103563234248,0.46905222297316873
27.205520139669066,0.31617430992118134
24.54101645203325,0.43213874311318834
21.953232973619443,0.4030139684688068
16.207385506263755,0.47554031806248187
15.64618993936536,0.48933070571827936
15.64618993936536,0.48933070571827936
15.64618993936536,0.48933070571827936
15.64618993936536,0.48933070571827936
12.120584043543193,0.5405872673548258
12.717143499366632,0.6320949395620182
13.121421172327922,0.6442637254700366
9.404718943844854,0.5789659370475576
18.60868538631708,0.4644723142244731
19.48711077535685,0.6429346610244318
5.751808253903665,0.70713918315155
9.695710386779872,0.6014412571309091
9.695710386779872,0.6014412571309091
12.28457246523897,0.578775164023332
12.28457246523897,0.578775164023332
12.28457246523897,0.578775164023332
12.715775837367191,0.633943630913006
12.715775837367191,0.633943630913006
7.173613162196892,0.8365299657119253
7.098706744313853,0.7181399169805509
7.098706744313853,0.7181399169805509
3.351956813634457,0.8188039943097615
8.919713931049099,0.641393764751553
8.919713931049099,0.641393764751553
7.502557915715924,0.5892743093825423
12.595522332185391,0.5895570282244077
16.198042785693772,0.5583823517719078
12.624887219124489,0.5927393928619915
10.743733199465497,0.660921555135288
11.568670822850502,0.5829913244738081
11.568670822850502,0.5829913244738081
11.568670822850502,0.5829913244738081
11.568670822850502,0.5829913244738081
11.568670822850502,0.5829913244738081
11.568670822850502,0.5829913244738081
11.568670822850502,0.5829913244738081
11.568670822850502,0.5829913244738081
11.568670822850502,0.5829913244738081
11.568670822850502,0.5829913244738081
11.568670822850502,0.5829913244738081
11.568670822850502,0.5829913244738081
11.236154897520795,0.49098204408175167
11.236154897520795,0.49098204408175167
11.236154897520795,0.49098204408175167
15.960773068146647,0.4189811479569946
15.960773068146647,0.4189811479569946
15.960773068146647,0.4189811479569946
21.72064437037692,0.2868794705937951
23.019745028041687,0.3187440238312014
28.609036216483133,0.38332598938441775
27.001798703569044,0.19416935986441589
37.854742662960994,0.01335823181779755
38.368973317720695,0.23644634078151094
29.91779172206101,0.1671850930031295
32.92572087637491,0.09474969108493993
35.57969475288051,0.0
43.67295394341629,0.0
44.63889481239768,0.03794979928336337
41.69184897392708,0.1739690811889759
40.967229300915584,0.16039803326039445
45.861473958030416,0.0
46.21750288091966,0.0406544653080365
46.21750288091966,0.0406544653080365
45.69643148540606,0.045866946636127226
38.26240486390829,0.011537708710951118
42.85745129142357,0.030189990437430966
46.47886774814956,0.10447172958390752
46.21378589907848,0.13447267044322142
38.52245367116936,0.14704412857921578
36.648362741038156,0.050520547520911174
36.648362741038156,0.050520547520911174
43.8150547574417,0.10107618991453346
42.50297310486015,0.03972667544527919
50.36772470326645,0.11702012674120645
43.84983155864566,0.0
43.84983155864566,0.0
43.156256283252134,0.15841267144362567
36.70416695221651,0.15865819547544122
39.997677674545535,0.060374881310068934
39.997677674545535,0.060374881310068934
44.101447296003975,0.0
39.426508380594086,0.0937753578269704
42.14953771802493,0.0
42.14953771802493,0.0
46.39297838444975,0.059379165516386945
49.92776565470011,0.0
49.92776565470011,0.0
49.92776565470011,0.0
50.231215462816394,0.0
46.52490210159808,0.0
45.47625789157747,0.19130690748223192
40.83512413798792,0.12824974284844382
40.83512413798792,0.12824974284844382
38.975356150016594,0.2334984753000512
38.975356150016594,0.2334984753000512
38.40864118148693,0.3102258171064526
34.95147337988218,0.3050927594272897
36.942789817923654,0.35886905125343077
38.903113529681214,0.36712742504633267
43.44521180353334,0.4062987236344836
51.83869847483321,0.43428702345584225
54.057458052562176,0.550324739326979
50.262136821807005,0.4702203069609233
51.60292889912582,0.4080425467697031
51.60292889912582,0.4080425467697031
48.56346336354696,0.4228229509145206
48.56346336354696,0.4228229509145206
43.19421257041742,0.4511904899510068
43.19421257041742,0.4511904899510068
37.41028198504961,0.4862803823354657
31.666554065428873,0.3621347853542002
33.829233651712,0.3652237692335831
33.733024099955614,0.23455106412956225
