thresh, n, a, validNum, detNum, TPR, FPR
0.5, 0.3, 1.5, 1029, 25461, 88, 2386
0.5, 0.3, 1.6, 1029, 23842, 87, 2230
0.5, 0.3, 1.7, 1029, 25102, 86, 2353
0.5, 0.3, 1.8, 1029, 24356, 86, 2281
0.5, 0.3, 1.9, 1029, 23901, 84, 2238
0.5, 0.4, 0.6, 1029, 8834, 56, 802
0.5, 0.4, 0.7, 1029, 21304, 85, 1986
0.5, 0.4, 0.8, 1029, 19878, 90, 1842
0.5, 0.4, 0.9, 1029, 19878, 90, 1842
0.5, 0.4, 1.0, 1029, 19515, 88, 1809
0.5, 0.4, 1.1, 1029, 19476, 88, 1805
0.5, 0.4, 1.2, 1029, 20459, 87, 1901
0.5, 0.4, 1.3, 1029, 22184, 85, 2070
0.5, 0.4, 1.4, 1029, 19197, 85, 1780
0.5, 0.4, 1.5, 1029, 18756, 84, 1739
0.5, 0.4, 1.6, 1029, 18850, 82, 1749
0.5, 0.4, 1.7, 1029, 18637, 82, 1730
0.5, 0.4, 1.8, 1029, 20436, 81, 1905
0.5, 0.4, 1.9, 1029, 19164, 79, 1784
0.5, 0.5, 0.6, 1029, 8834, 56, 802
0.5, 0.5, 0.7, 1029, 21304, 85, 1986
0.5, 0.5, 0.8, 1029, 19878, 90, 1842
0.5, 0.5, 0.9, 1029, 19878, 90, 1842
0.5, 0.5, 1.0, 1029, 19515, 88, 1809
0.5, 0.5, 1.1, 1029, 19476, 88, 1805
0.5, 0.5, 1.2, 1029, 20459, 87, 1901
0.5, 0.5, 1.3, 1029, 22184, 85, 2070
0.5, 0.5, 1.4, 1029, 19197, 85, 1780
0.5, 0.5, 1.5, 1029, 18756, 84, 1739
0.5, 0.5, 1.6, 1029, 18850, 82, 1749
0.5, 0.5, 1.7, 1029, 18637, 82, 1730
0.5, 0.5, 1.8, 1029, 20436, 81, 1905
0.5, 0.5, 1.9, 1029, 19164, 79, 1784
0.5, 0.6, 0.7, 1029, 13431, 78, 1227
0.5, 0.6, 0.8, 1029, 16499, 83, 1520
0.5, 0.6, 0.9, 1029, 16499, 83, 1520
0.5, 0.6, 1.0, 1029, 15231, 86, 1395
0.5, 0.6, 1.1, 1029, 16432, 84, 1512
0.5, 0.6, 1.2, 1029, 14326, 84, 1308
0.5, 0.6, 1.3, 1029, 14414, 83, 1318
0.5, 0.6, 1.4, 1029, 15242, 82, 1400
0.5, 0.6, 1.5, 1029, 14850, 80, 1363
0.5, 0.6, 1.6, 1029, 15019, 79, 1381
0.5, 0.6, 1.7, 1029, 16307, 77, 1507
0.5, 0.6, 1.8, 1029, 15042, 77, 1385
0.5, 0.6, 1.9, 1029, 15130, 75, 1396
0.5, 0.7, 0.8, 1029, 935, 42, 49
0.5, 0.7, 0.9, 1029, 935, 42, 49
0.5, 0.7, 1.0, 1029, 5395, 63, 462
0.5, 0.7, 1.1, 1029, 7434, 73, 649
0.5, 0.7, 1.2, 1029, 7399, 74, 645
0.5, 0.7, 1.3, 1029, 7024, 75, 608
0.5, 0.7, 1.4, 1029, 10187, 74, 916
0.5, 0.7, 1.5, 1029, 8439, 74, 746
0.5, 0.7, 1.6, 1029, 11003, 73, 997
0.5, 0.7, 1.7, 1029, 9736, 72, 875
0.5, 0.7, 1.8, 1029, 9588, 70, 862
0.5, 0.7, 1.9, 1029, 9726, 69, 876
0.5, 0.8, 1.0, 1029, 716, 32, 37
0.5, 0.8, 1.1, 1029, 5473, 62, 469
0.5, 0.8, 1.2, 1029, 6924, 68, 604
0.5, 0.8, 1.3, 1029, 7089, 70, 619
0.5, 0.8, 1.4, 1029, 6078, 71, 520
0.5, 0.8, 1.5, 1029, 5877, 69, 502
0.5, 0.8, 1.6, 1029, 5887, 69, 503
0.5, 0.8, 1.7, 1029, 7732, 68, 684
0.5, 0.8, 1.8, 1029, 10097, 68, 914
0.5, 0.8, 1.9, 1029, 8718, 67, 780
0.5, 0.9, 1.0, 1029, 716, 32, 37
0.5, 0.9, 1.1, 1029, 5473, 62, 469
0.5, 0.9, 1.2, 1029, 6924, 68, 604
0.5, 0.9, 1.3, 1029, 7089, 70, 619
0.5, 0.9, 1.4, 1029, 6078, 71, 520
0.5, 0.9, 1.5, 1029, 5877, 69, 502
0.5, 0.9, 1.6, 1029, 5887, 69, 503
0.5, 0.9, 1.7, 1029, 7732, 68, 684
0.5, 0.9, 1.8, 1029, 10097, 68, 914
0.5, 0.9, 1.9, 1029, 8718, 67, 780
1.0, 0.1, 0.2, 1029, 34723, 71, 3304
1.0, 0.1, 0.3, 1029, 44236, 75, 4224
1.0, 0.1, 0.4, 1029, 39950, 89, 3793
1.0, 0.1, 0.5, 1029, 39950, 89, 3793
1.0, 0.1, 0.6, 1029, 39995, 92, 3794
1.0, 0.1, 0.7, 1029, 41286, 97, 3915
1.0, 0.1, 0.8, 1029, 39082, 97, 3701
1.0, 0.1, 0.9, 1029, 39082, 97, 3701
1.0, 0.1, 1.0, 1029, 40308, 97, 3820
1.0, 0.1, 1.1, 1029, 38949, 97, 3688
1.0, 0.1, 1.2, 1029, 39565, 96, 3749
1.0, 0.1, 1.3, 1029, 39576, 96, 3750
1.0, 0.1, 1.4, 1029, 39410, 96, 3734
1.0, 0.1, 1.5, 1029, 39272, 95, 3722
1.0, 0.1, 1.6, 1029, 39112, 94, 3707
1.0, 0.1, 1.7, 1029, 39224, 94, 3718
1.0, 0.1, 1.8, 1029, 38442, 93, 3643
1.0, 0.1, 1.9, 1029, 38847, 92, 3683
1.0, 0.2, 0.3, 1029, 7563, 49, 686
1.0, 0.2, 0.4, 1029, 19257, 65, 1806
1.0, 0.2, 0.5, 1029, 19257, 65, 1806
1.0, 0.2, 0.6, 1029, 18141, 80, 1683
1.0, 0.2, 0.7, 1029, 20850, 89, 1937
1.0, 0.2, 0.8, 1029, 17029, 91, 1564
1.0, 0.2, 0.9, 1029, 17029, 91, 1564
1.0, 0.2, 1.0, 1029, 17175, 91, 1578
1.0, 0.2, 1.1, 1029, 17659, 92, 1624
1.0, 0.2, 1.2, 1029, 17483, 91, 1608
1.0, 0.2, 1.3, 1029, 16998, 91, 1561
1.0, 0.2, 1.4, 1029, 18579, 91, 1714
1.0, 0.2, 1.5, 1029, 17550, 91, 1614
1.0, 0.2, 1.6, 1029, 16875, 90, 1550
1.0, 0.2, 1.7, 1029, 18298, 90, 1688
1.0, 0.2, 1.8, 1029, 17289, 89, 1591
1.0, 0.2, 1.9, 1029, 17129, 88, 1576
1.0, 0.3, 0.4, 1029, 1478, 42, 102
1.0, 0.3, 0.5, 1029, 1478, 42, 102
1.0, 0.3, 0.6, 1029, 7269, 59, 648
1.0, 0.3, 0.7, 1029, 13200, 80, 1203
1.0, 0.3, 0.8, 1029, 10533, 85, 939
1.0, 0.3, 0.9, 1029, 10533, 85, 939
1.0, 0.3, 1.0, 1029, 9138, 86, 802
1.0, 0.3, 1.1, 1029, 9252, 87, 812
1.0, 0.3, 1.2, 1029, 11350, 87, 1016
1.0, 0.3, 1.3, 1029, 10315, 87, 916
1.0, 0.3, 1.4, 1029, 11140, 86, 997
1.0, 0.3, 1.5, 1029, 9884, 86, 875
1.0, 0.3, 1.6, 1029, 9362, 85, 825
1.0, 0.3, 1.7, 1029, 9674, 84, 856
1.0, 0.3, 1.8, 1029, 10358, 83, 923
1.0, 0.3, 1.9, 1029, 10702, 82, 958
1.0, 0.4, 0.6, 1029, 543, 27, 26
1.0, 0.4, 0.7, 1029, 5162, 60, 442
1.0, 0.4, 0.8, 1029, 3965, 70, 315
1.0, 0.4, 0.9, 1029, 3965, 70, 315
1.0, 0.4, 1.0, 1029, 3147, 73, 232
1.0, 0.4, 1.1, 1029, 7152, 77, 618
1.0, 0.4, 1.2, 1029, 6710, 78, 574
1.0, 0.4, 1.3, 1029, 6251, 78, 529
1.0, 0.4, 1.4, 1029, 7562, 77, 658
1.0, 0.4, 1.5, 1029, 6431, 78, 547
1.0, 0.4, 1.6, 1029, 6268, 78, 531
1.0, 0.4, 1.7, 1029, 6599, 77, 564
1.0, 0.4, 1.8, 1029, 6217, 76, 528
1.0, 0.4, 1.9, 1029, 6708, 75, 577
1.0, 0.5, 0.6, 1029, 543, 27, 26
1.0, 0.5, 0.7, 1029, 5162, 60, 442
1.0, 0.5, 0.8, 1029, 3965, 70, 315
1.0, 0.5, 0.9, 1029, 3965, 70, 315
1.0, 0.5, 1.0, 1029, 3147, 73, 232
1.0, 0.5, 1.1, 1029, 7152, 77, 618
1.0, 0.5, 1.2, 1029, 6710, 78, 574
1.0, 0.5, 1.3, 1029, 6251, 78, 529
1.0, 0.5, 1.4, 1029, 7562, 77, 658
1.0, 0.5, 1.5, 1029, 6431, 78, 547
1.0, 0.5, 1.6, 1029, 6268, 78, 531
1.0, 0.5, 1.7, 1029, 6599, 77, 564
1.0, 0.5, 1.8, 1029, 6217, 76, 528
1.0, 0.5, 1.9, 1029, 6708, 75, 577
1.0, 0.6, 0.7, 1029, 951, 40, 52
1.0, 0.6, 0.8, 1029, 1877, 54, 128
1.0, 0.6, 0.9, 1029, 1877, 54, 128
1.0, 0.6, 1.0, 1029, 1513, 64, 83
1.0, 0.6, 1.1, 1029, 2756, 71, 197
1.0, 0.6, 1.2, 1029, 2230, 72, 145
1.0, 0.6, 1.3, 1029, 2206, 73, 141
1.0, 0.6, 1.4, 1029, 2846, 73, 203
1.0, 0.6, 1.5, 1029, 5200, 73, 432
1.0, 0.6, 1.6, 1029, 5064, 73, 419
1.0, 0.6, 1.7, 1029, 4890, 73, 403
1.0, 0.6, 1.8, 1029, 4545, 71, 370
1.0, 0.6, 1.9, 1029, 5286, 71, 443
1.0, 0.7, 0.8, 1029, 238, 14, 9
1.0, 0.7, 0.9, 1029, 238, 14, 9
1.0, 0.7, 1.0, 1029, 417, 28, 13
1.0, 0.7, 1.1, 1029, 785, 49, 28
1.0, 0.7, 1.2, 1029, 961, 53, 40
1.0, 0.7, 1.3, 1029, 1197, 59, 58
1.0, 0.7, 1.4, 1029, 1209, 59, 58
1.0, 0.7, 1.5, 1029, 1210, 61, 56
1.0, 0.7, 1.6, 1029, 1767, 61, 111
1.0, 0.7, 1.7, 1029, 1842, 61, 118
1.0, 0.7, 1.8, 1029, 1629, 62, 97
1.0, 0.7, 1.9, 1029, 1589, 61, 93
1.0, 0.8, 1.0, 1029, 202, 11, 9
1.0, 0.8, 1.1, 1029, 555, 34, 20
1.0, 0.8, 1.2, 1029, 666, 41, 23
1.0, 0.8, 1.3, 1029, 795, 48, 29
1.0, 0.8, 1.4, 1029, 885, 51, 35
1.0, 0.8, 1.5, 1029, 1116, 54, 54
1.0, 0.8, 1.6, 1029, 1075, 55, 49
1.0, 0.8, 1.7, 1029, 1097, 55, 52
1.0, 0.8, 1.8, 1029, 1125, 56, 53
1.0, 0.8, 1.9, 1029, 1531, 55, 93
1.0, 0.9, 1.0, 1029, 202, 11, 9
1.0, 0.9, 1.1, 1029, 555, 34, 20
1.0, 0.9, 1.2, 1029, 666, 41, 23
1.0, 0.9, 1.3, 1029, 795, 48, 29
1.0, 0.9, 1.4, 1029, 885, 51, 35
1.0, 0.9, 1.5, 1029, 1116, 54, 54
1.0, 0.9, 1.6, 1029, 1075, 55, 49
1.0, 0.9, 1.7, 1029, 1097, 55, 52
1.0, 0.9, 1.8, 1029, 1125, 56, 53
1.0, 0.9, 1.9, 1029, 1531, 55, 93
1.5, 0.1, 0.2, 1029, 22991, 50, 2184
1.5, 0.1, 0.3, 1029, 25740, 49, 2452
1.5, 0.1, 0.4, 1029, 28120, 71, 2662
1.5, 0.1, 0.5, 1029, 28120, 71, 2662
1.5, 0.1, 0.6, 1029, 29447, 79, 2783
1.5, 0.1, 0.7, 1029, 26815, 90, 2516
1.5, 0.1, 0.8, 1029, 26718, 92, 2505
1.5, 0.1, 0.9, 1029, 26718, 92, 2505
1.5, 0.1, 1.0, 1029, 26933, 93, 2524
1.5, 0.1, 1.1, 1029, 26218, 94, 2454
1.5, 0.1, 1.2, 1029, 26991, 93, 2530
1.5, 0.1, 1.3, 1029, 26315, 93, 2464
1.5, 0.1, 1.4, 1029, 26798, 92, 2512
1.5, 0.1, 1.5, 1029, 27960, 92, 2625
1.5, 0.1, 1.6, 1029, 26627, 92, 2496
1.5, 0.1, 1.7, 1029, 27220, 92, 2554
1.5, 0.1, 1.8, 1029, 26303, 91, 2465
1.5, 0.1, 1.9, 1029, 26650, 91, 2499
1.5, 0.2, 0.3, 1029, 1341, 29, 101
1.5, 0.2, 0.4, 1029, 4376, 42, 383
1.5, 0.2, 0.5, 1029, 4376, 42, 383
1.5, 0.2, 0.6, 1029, 13800, 58, 1283
1.5, 0.2, 0.7, 1029, 9835, 74, 882
1.5, 0.2, 0.8, 1029, 8851, 79, 781
1.5, 0.2, 0.9, 1029, 8851, 79, 781
1.5, 0.2, 1.0, 1029, 10521, 81, 941
1.5, 0.2, 1.1, 1029, 9033, 84, 793
1.5, 0.2, 1.2, 1029, 8819, 85, 772
1.5, 0.2, 1.3, 1029, 8173, 85, 710
1.5, 0.2, 1.4, 1029, 10181, 85, 904
1.5, 0.2, 1.5, 1029, 10151, 85, 901
1.5, 0.2, 1.6, 1029, 9386, 86, 826
1.5, 0.2, 1.7, 1029, 9324, 85, 821
1.5, 0.2, 1.8, 1029, 9720, 86, 859
1.5, 0.2, 1.9, 1029, 9647, 84, 854
1.5, 0.3, 0.4, 1029, 398, 25, 13
1.5, 0.3, 0.5, 1029, 398, 25, 13
1.5, 0.3, 0.6, 1029, 1538, 35, 114
1.5, 0.3, 0.7, 1029, 2222, 60, 156
1.5, 0.3, 0.8, 1029, 1604, 66, 90
1.5, 0.3, 0.9, 1029, 1604, 66, 90
1.5, 0.3, 1.0, 1029, 6495, 71, 560
1.5, 0.3, 1.1, 1029, 5419, 76, 450
1.5, 0.3, 1.2, 1029, 5781, 77, 484
1.5, 0.3, 1.3, 1029, 5318, 79, 438
1.5, 0.3, 1.4, 1029, 4906, 78, 399
1.5, 0.3, 1.5, 1029, 5159, 79, 423
1.5, 0.3, 1.6, 1029, 4709, 79, 379
1.5, 0.3, 1.7, 1029, 4554, 78, 365
1.5, 0.3, 1.8, 1029, 5504, 79, 456
1.5, 0.3, 1.9, 1029, 5232, 76, 432
1.5, 0.4, 0.6, 1029, 279, 16, 11
1.5, 0.4, 0.7, 1029, 682, 40, 26
1.5, 0.4, 0.8, 1029, 874, 49, 36
1.5, 0.4, 0.9, 1029, 874, 49, 36
1.5, 0.4, 1.0, 1029, 1686, 54, 110
1.5, 0.4, 1.1, 1029, 1329, 64, 65
1.5, 0.4, 1.2, 1029, 1294, 66, 60
1.5, 0.4, 1.3, 1029, 1337, 67, 63
1.5, 0.4, 1.4, 1029, 1468, 69, 74
1.5, 0.4, 1.5, 1029, 1594, 69, 86
1.5, 0.4, 1.6, 1029, 1487, 69, 75
1.5, 0.4, 1.7, 1029, 3806, 68, 302
1.5, 0.4, 1.8, 1029, 3955, 68, 316
1.5, 0.4, 1.9, 1029, 3779, 69, 298
1.5, 0.5, 0.6, 1029, 279, 16, 11
1.5, 0.5, 0.7, 1029, 682, 40, 26
1.5, 0.5, 0.8, 1029, 874, 49, 36
1.5, 0.5, 0.9, 1029, 874, 49, 36
1.5, 0.5, 1.0, 1029, 1686, 54, 110
1.5, 0.5, 1.1, 1029, 1329, 64, 65
1.5, 0.5, 1.2, 1029, 1294, 66, 60
1.5, 0.5, 1.3, 1029, 1337, 67, 63
1.5, 0.5, 1.4, 1029, 1468, 69, 74
1.5, 0.5, 1.5, 1029, 1594, 69, 86
1.5, 0.5, 1.6, 1029, 1487, 69, 75
1.5, 0.5, 1.7, 1029, 3806, 68, 302
1.5, 0.5, 1.8, 1029, 3955, 68, 316
1.5, 0.5, 1.9, 1029, 3779, 69, 298
1.5, 0.6, 0.7, 1029, 308, 22, 8
1.5, 0.6, 0.8, 1029, 498, 37, 12
1.5, 0.6, 0.9, 1029, 498, 37, 12
1.5, 0.6, 1.0, 1029, 621, 42, 19
1.5, 0.6, 1.1, 1029, 826, 55, 25
1.5, 0.6, 1.2, 1029, 851, 57, 26
1.5, 0.6, 1.3, 1029, 1188, 60, 55
1.5, 0.6, 1.4, 1029, 1175, 62, 53
1.5, 0.6, 1.5, 1029, 1118, 63, 46
1.5, 0.6, 1.6, 1029, 1101, 62, 45
1.5, 0.6, 1.7, 1029, 1157, 63, 50
1.5, 0.6, 1.8, 1029, 1181, 63, 52
1.5, 0.6, 1.9, 1029, 1242, 62, 58
1.5, 0.7, 0.8, 1029, 134, 7, 6
1.5, 0.7, 0.9, 1029, 134, 7, 6
1.5, 0.7, 1.0, 1029, 224, 14, 8
1.5, 0.7, 1.1, 1029, 437, 31, 11
1.5, 0.7, 1.2, 1029, 518, 37, 13
1.5, 0.7, 1.3, 1029, 573, 41, 15
1.5, 0.7, 1.4, 1029, 623, 44, 17
1.5, 0.7, 1.5, 1029, 675, 45, 20
1.5, 0.7, 1.6, 1029, 689, 47, 20
1.5, 0.7, 1.7, 1029, 734, 49, 22
1.5, 0.7, 1.8, 1029, 752, 49, 24
1.5, 0.7, 1.9, 1029, 767, 50, 24
1.5, 0.8, 1.0, 1029, 101, 5, 4
1.5, 0.8, 1.1, 1029, 297, 19, 10
1.5, 0.8, 1.2, 1029, 374, 27, 10
1.5, 0.8, 1.3, 1029, 463, 31, 14
1.5, 0.8, 1.4, 1029, 508, 34, 15
1.5, 0.8, 1.5, 1029, 570, 39, 17
1.5, 0.8, 1.6, 1029, 579, 40, 16
1.5, 0.8, 1.7, 1029, 606, 43, 16
1.5, 0.8, 1.8, 1029, 625, 43, 18
1.5, 0.8, 1.9, 1029, 643, 45, 18
1.5, 0.9, 1.0, 1029, 101, 5, 4
1.5, 0.9, 1.1, 1029, 297, 19, 10
1.5, 0.9, 1.2, 1029, 374, 27, 10
1.5, 0.9, 1.3, 1029, 463, 31, 14
1.5, 0.9, 1.4, 1029, 508, 34, 15
1.5, 0.9, 1.5, 1029, 570, 39, 17
1.5, 0.9, 1.6, 1029, 579, 40, 16
1.5, 0.9, 1.7, 1029, 606, 43, 16
1.5, 0.9, 1.8, 1029, 625, 43, 18
1.5, 0.9, 1.9, 1029, 643, 45, 18
2.0, 0.1, 0.2, 1029, 20269, 34, 1936
2.0, 0.1, 0.3, 1029, 17717, 33, 1689
2.0, 0.1, 0.4, 1029, 22932, 52, 2176
2.0, 0.1, 0.5, 1029, 22932, 52, 2176
2.0, 0.1, 0.6, 1029, 17647, 62, 1653
2.0, 0.1, 0.7, 1029, 18473, 77, 1718
2.0, 0.1, 0.8, 1029, 20521, 81, 1913
2.0, 0.1, 0.9, 1029, 20521, 81, 1913
2.0, 0.1, 1.0, 1029, 18008, 83, 1667
2.0, 0.1, 1.1, 1029, 18143, 86, 1677
2.0, 0.1, 1.2, 1029, 19645, 87, 1822
2.0, 0.1, 1.3, 1029, 18312, 87, 1692
2.0, 0.1, 1.4, 1029, 19115, 88, 1770
2.0, 0.1, 1.5, 1029, 18542, 87, 1715
2.0, 0.1, 1.6, 1029, 19614, 87, 1819
2.0, 0.1, 1.7, 1029, 18590, 87, 1720
2.0, 0.1, 1.8, 1029, 19298, 87, 1789
2.0, 0.1, 1.9, 1029, 18548, 86, 1716
2.0, 0.2, 0.3, 1029, 368, 21, 15
2.0, 0.2, 0.4, 1029, 2921, 28, 255
2.0, 0.2, 0.5, 1029, 2921, 28, 255
2.0, 0.2, 0.6, 1029, 1521, 42, 106
2.0, 0.2, 0.7, 1029, 7323, 58, 653
2.0, 0.2, 0.8, 1029, 7313, 64, 647
2.0, 0.2, 0.9, 1029, 7313, 64, 647
2.0, 0.2, 1.0, 1029, 6071, 69, 521
2.0, 0.2, 1.1, 1029, 5431, 74, 454
2.0, 0.2, 1.2, 1029, 6578, 76, 563
2.0, 0.2, 1.3, 1029, 6122, 77, 518
2.0, 0.2, 1.4, 1029, 5902, 78, 495
2.0, 0.2, 1.5, 1029, 5577, 77, 465
2.0, 0.2, 1.6, 1029, 5522, 78, 459
2.0, 0.2, 1.7, 1029, 5164, 78, 424
2.0, 0.2, 1.8, 1029, 6636, 78, 567
2.0, 0.2, 1.9, 1029, 6290, 77, 534
2.0, 0.3, 0.4, 1029, 241, 16, 8
2.0, 0.3, 0.5, 1029, 241, 16, 8
2.0, 0.3, 0.6, 1029, 323, 24, 8
2.0, 0.3, 0.7, 1029, 703, 45, 23
2.0, 0.3, 0.8, 1029, 1175, 51, 63
2.0, 0.3, 0.9, 1029, 1175, 51, 63
2.0, 0.3, 1.0, 1029, 1030, 56, 44
2.0, 0.3, 1.1, 1029, 1215, 63, 55
2.0, 0.3, 1.2, 1029, 1278, 65, 59
2.0, 0.3, 1.3, 1029, 1192, 66, 50
2.0, 0.3, 1.4, 1029, 4002, 68, 321
2.0, 0.3, 1.5, 1029, 3956, 69, 316
2.0, 0.3, 1.6, 1029, 3765, 69, 297
2.0, 0.3, 1.7, 1029, 3583, 69, 279
2.0, 0.3, 1.8, 1029, 3593, 69, 281
2.0, 0.3, 1.9, 1029, 3468, 69, 268
2.0, 0.4, 0.6, 1029, 179, 11, 6
2.0, 0.4, 0.7, 1029, 399, 27, 11
2.0, 0.4, 0.8, 1029, 485, 35, 12
2.0, 0.4, 0.9, 1029, 485, 35, 12
2.0, 0.4, 1.0, 1029, 620, 41, 20
2.0, 0.4, 1.1, 1029, 687, 48, 18
2.0, 0.4, 1.2, 1029, 943, 53, 38
2.0, 0.4, 1.3, 1029, 905, 55, 33
2.0, 0.4, 1.4, 1029, 896, 56, 31
2.0, 0.4, 1.5, 1029, 943, 58, 34
2.0, 0.4, 1.6, 1029, 964, 59, 34
2.0, 0.4, 1.7, 1029, 935, 59, 31
2.0, 0.4, 1.8, 1029, 1019, 59, 40
2.0, 0.4, 1.9, 1029, 1004, 60, 38
2.0, 0.5, 0.6, 1029, 179, 11, 6
2.0, 0.5, 0.7, 1029, 399, 27, 11
2.0, 0.5, 0.8, 1029, 485, 35, 12
2.0, 0.5, 0.9, 1029, 485, 35, 12
2.0, 0.5, 1.0, 1029, 620, 41, 20
2.0, 0.5, 1.1, 1029, 687, 48, 18
2.0, 0.5, 1.2, 1029, 943, 53, 38
2.0, 0.5, 1.3, 1029, 905, 55, 33
2.0, 0.5, 1.4, 1029, 896, 56, 31
2.0, 0.5, 1.5, 1029, 943, 58, 34
2.0, 0.5, 1.6, 1029, 964, 59, 34
2.0, 0.5, 1.7, 1029, 935, 59, 31
2.0, 0.5, 1.8, 1029, 1019, 59, 40
2.0, 0.5, 1.9, 1029, 1004, 60, 38
2.0, 0.6, 0.7, 1029, 192, 14, 5
2.0, 0.6, 0.8, 1029, 319, 22, 9
2.0, 0.6, 0.9, 1029, 319, 22, 9
2.0, 0.6, 1.0, 1029, 414, 31, 9
2.0, 0.6, 1.1, 1029, 534, 39, 13
2.0, 0.6, 1.2, 1029, 574, 43, 13
2.0, 0.6, 1.3, 1029, 626, 46, 15
2.0, 0.6, 1.4, 1029, 643, 48, 15
2.0, 0.6, 1.5, 1029, 671, 50, 15
2.0, 0.6, 1.6, 1029, 709, 52, 17
2.0, 0.6, 1.7, 1029, 730, 53, 18
2.0, 0.6, 1.8, 1029, 744, 53, 19
2.0, 0.6, 1.9, 1029, 818, 53, 26
2.0, 0.7, 0.8, 1029, 73, 4, 3
2.0, 0.7, 0.9, 1029, 73, 4, 3
2.0, 0.7, 1.0, 1029, 146, 9, 6
2.0, 0.7, 1.1, 1029, 282, 20, 8
2.0, 0.7, 1.2, 1029, 350, 26, 8
2.0, 0.7, 1.3, 1029, 395, 29, 9
2.0, 0.7, 1.4, 1029, 442, 33, 10
2.0, 0.7, 1.5, 1029, 465, 34, 11
2.0, 0.7, 1.6, 1029, 485, 36, 11
2.0, 0.7, 1.7, 1029, 511, 37, 13
2.0, 0.7, 1.8, 1029, 538, 39, 14
2.0, 0.7, 1.9, 1029, 546, 40, 13
2.0, 0.8, 1.0, 1029, 54, 3, 3
2.0, 0.8, 1.1, 1029, 188, 11, 7
2.0, 0.8, 1.2, 1029, 240, 17, 6
2.0, 0.8, 1.3, 1029, 309, 22, 8
2.0, 0.8, 1.4, 1029, 352, 25, 9
2.0, 0.8, 1.5, 1029, 388, 27, 11
2.0, 0.8, 1.6, 1029, 417, 29, 12
2.0, 0.8, 1.7, 1029, 440, 30, 13
2.0, 0.8, 1.8, 1029, 456, 32, 12
2.0, 0.8, 1.9, 1029, 487, 34, 13
2.0, 0.9, 1.0, 1029, 54, 3, 3
2.0, 0.9, 1.1, 1029, 188, 11, 7
2.0, 0.9, 1.2, 1029, 240, 17, 6
2.0, 0.9, 1.3, 1029, 309, 22, 8
2.0, 0.9, 1.4, 1029, 352, 25, 9
2.0, 0.9, 1.5, 1029, 388, 27, 11
2.0, 0.9, 1.6, 1029, 417, 29, 12
2.0, 0.9, 1.7, 1029, 440, 30, 13
2.0, 0.9, 1.8, 1029, 456, 32, 12
2.0, 0.9, 1.9, 1029, 487, 34, 13
2.5, 0.1, 0.2, 1029, 1570, 25, 128
