thresh, maxWidth, SIGNIF_LEVEL, validNum, detNum, TPR, FPR
0.05, 0.7, 0.1, 1029, 750, 55.0, 18.0
0.05, 0.7, 0.1, 1029, 763, 56.0, 18.0
0.05, 0.8, 1.0, 1029, 449, 35.0, 8.0
0.05, 0.8, 0.5, 1029, 531, 43.0, 9.0
0.05, 0.8, 0.3, 1029, 579, 46.0, 10.0
0.05, 0.8, 0.2, 1029, 630, 49.0, 12.0
0.05, 0.8, 0.2, 1029, 651, 51.0, 13.0
0.05, 0.8, 0.2, 1029, 684, 52.0, 14.0
0.05, 0.8, 0.1, 1029, 704, 53.0, 16.0
0.05, 0.8, 0.1, 1029, 716, 54.0, 16.0
0.05, 0.8, 0.1, 1029, 731, 54.0, 17.0
0.05, 0.8, 0.1, 1029, 744, 55.0, 17.0
0.05, 0.9, 1.0, 1029, 445, 35.0, 8.0
0.05, 0.9, 0.5, 1029, 526, 43.0, 8.0
0.05, 0.9, 0.3, 1029, 576, 46.0, 10.0
0.05, 0.9, 0.2, 1029, 619, 48.0, 12.0
0.05, 0.9, 0.2, 1029, 640, 50.0, 12.0
0.05, 0.9, 0.2, 1029, 667, 51.0, 14.0
0.05, 0.9, 0.1, 1029, 684, 52.0, 15.0
0.05, 0.9, 0.1, 1029, 697, 53.0, 15.0
0.05, 0.9, 0.1, 1029, 713, 53.0, 16.0
0.05, 0.9, 0.1, 1029, 728, 54.0, 17.0
0.05, 1.0, 1.0, 1029, 436, 35.0, 8.0
0.05, 1.0, 0.5, 1029, 519, 42.0, 8.0
0.05, 1.0, 0.3, 1029, 563, 45.0, 10.0
0.05, 1.0, 0.2, 1029, 607, 47.0, 12.0
0.05, 1.0, 0.2, 1029, 630, 49.0, 13.0
0.05, 1.0, 0.2, 1029, 654, 50.0, 14.0
0.05, 1.0, 0.1, 1029, 674, 50.0, 15.0
0.05, 1.0, 0.1, 1029, 685, 51.0, 15.0
0.05, 1.0, 0.1, 1029, 702, 51.0, 17.0
0.05, 1.0, 0.1, 1029, 716, 52.0, 17.0
0.05, 1.1, 1.0, 1029, 428, 34.0, 7.0
0.05, 1.1, 0.5, 1029, 506, 41.0, 8.0
0.05, 1.1, 0.3, 1029, 556, 44.0, 10.0
0.05, 1.1, 0.2, 1029, 595, 46.0, 12.0
0.05, 1.1, 0.2, 1029, 615, 48.0, 12.0
0.05, 1.1, 0.2, 1029, 640, 49.0, 13.0
0.05, 1.1, 0.1, 1029, 658, 50.0, 14.0
0.05, 1.1, 0.1, 1029, 672, 50.0, 15.0
0.05, 1.1, 0.1, 1029, 688, 51.0, 16.0
0.05, 1.1, 0.1, 1029, 704, 52.0, 17.0
0.05, 1.2, 1.0, 1029, 418, 34.0, 7.0
0.05, 1.2, 0.5, 1029, 497, 41.0, 8.0
0.05, 1.2, 0.3, 1029, 542, 43.0, 10.0
0.05, 1.2, 0.2, 1029, 580, 45.0, 11.0
0.05, 1.2, 0.2, 1029, 602, 47.0, 12.0
0.05, 1.2, 0.2, 1029, 628, 48.0, 13.0
0.05, 1.2, 0.1, 1029, 644, 49.0, 14.0
0.05, 1.2, 0.1, 1029, 661, 50.0, 15.0
0.05, 1.2, 0.1, 1029, 675, 50.0, 16.0
0.05, 1.2, 0.1, 1029, 689, 51.0, 16.0
0.05, 1.3, 1.0, 1029, 413, 33.0, 7.0
0.05, 1.3, 0.5, 1029, 484, 40.0, 7.0
0.05, 1.3, 0.3, 1029, 531, 42.0, 9.0
0.05, 1.3, 0.2, 1029, 569, 44.0, 11.0
0.05, 1.3, 0.2, 1029, 588, 46.0, 11.0
0.05, 1.3, 0.2, 1029, 618, 47.0, 13.0
0.05, 1.3, 0.1, 1029, 636, 48.0, 14.0
0.05, 1.3, 0.1, 1029, 651, 49.0, 14.0
0.05, 1.3, 0.1, 1029, 665, 49.0, 16.0
0.05, 1.3, 0.1, 1029, 682, 50.0, 16.0
0.05, 1.4, 1.0, 1029, 407, 33.0, 7.0
0.05, 1.4, 0.5, 1029, 475, 39.0, 7.0
0.05, 1.4, 0.3, 1029, 520, 42.0, 9.0
0.05, 1.4, 0.2, 1029, 556, 44.0, 10.0
0.05, 1.4, 0.2, 1029, 574, 45.0, 10.0
0.05, 1.4, 0.2, 1029, 603, 47.0, 12.0
0.05, 1.4, 0.1, 1029, 617, 47.0, 13.0
0.05, 1.4, 0.1, 1029, 630, 48.0, 14.0
0.05, 1.4, 0.1, 1029, 646, 48.0, 15.0
0.05, 1.4, 0.1, 1029, 660, 49.0, 15.0
0.05, 1.5, 1.0, 1029, 403, 32.0, 7.0
0.05, 1.5, 0.5, 1029, 471, 39.0, 7.0
0.05, 1.5, 0.3, 1029, 513, 41.0, 8.0
0.05, 1.5, 0.2, 1029, 550, 44.0, 10.0
0.05, 1.5, 0.2, 1029, 567, 45.0, 10.0
0.05, 1.5, 0.2, 1029, 593, 46.0, 12.0
0.05, 1.5, 0.1, 1029, 607, 46.0, 13.0
0.05, 1.5, 0.1, 1029, 627, 47.0, 14.0
0.05, 1.5, 0.1, 1029, 642, 47.0, 15.0
0.05, 1.5, 0.1, 1029, 656, 48.0, 15.0
0.05, 1.6, 1.0, 1029, 395, 32.0, 6.0
0.05, 1.6, 0.5, 1029, 464, 38.0, 7.0
0.05, 1.6, 0.3, 1029, 505, 41.0, 8.0
0.05, 1.6, 0.2, 1029, 543, 43.0, 10.0
0.05, 1.6, 0.2, 1029, 563, 44.0, 10.0
0.05, 1.6, 0.2, 1029, 586, 46.0, 11.0
0.05, 1.6, 0.1, 1029, 607, 46.0, 13.0
0.05, 1.6, 0.1, 1029, 622, 47.0, 14.0
0.05, 1.6, 0.1, 1029, 634, 47.0, 15.0
0.05, 1.6, 0.1, 1029, 646, 48.0, 15.0
0.05, 1.7, 1.0, 1029, 395, 32.0, 6.0
0.05, 1.7, 0.5, 1029, 464, 38.0, 7.0
0.05, 1.7, 0.3, 1029, 505, 41.0, 8.0
0.05, 1.7, 0.2, 1029, 543, 43.0, 10.0
0.05, 1.7, 0.2, 1029, 563, 44.0, 10.0
0.05, 1.7, 0.2, 1029, 586, 46.0, 11.0
0.05, 1.7, 0.1, 1029, 607, 46.0, 13.0
0.05, 1.7, 0.1, 1029, 622, 47.0, 14.0
0.05, 1.7, 0.1, 1029, 634, 47.0, 15.0
0.05, 1.7, 0.1, 1029, 646, 48.0, 15.0
0.05, 1.8, 1.0, 1029, 389, 32.0, 6.0
0.05, 1.8, 0.5, 1029, 455, 38.0, 7.0
0.05, 1.8, 0.3, 1029, 494, 40.0, 8.0
0.05, 1.8, 0.2, 1029, 535, 42.0, 10.0
0.05, 1.8, 0.2, 1029, 556, 44.0, 10.0
0.05, 1.8, 0.2, 1029, 577, 45.0, 11.0
0.05, 1.8, 0.1, 1029, 594, 45.0, 12.0
0.05, 1.8, 0.1, 1029, 605, 46.0, 13.0
0.05, 1.8, 0.1, 1029, 622, 46.0, 14.0
0.05, 1.8, 0.1, 1029, 633, 47.0, 15.0
0.05, 1.9, 1.0, 1029, 389, 32.0, 6.0
0.05, 1.9, 0.5, 1029, 455, 38.0, 7.0
0.05, 1.9, 0.3, 1029, 494, 40.0, 8.0
0.05, 1.9, 0.2, 1029, 535, 42.0, 10.0
0.05, 1.9, 0.2, 1029, 556, 44.0, 10.0
0.05, 1.9, 0.2, 1029, 577, 45.0, 11.0
0.05, 1.9, 0.1, 1029, 594, 45.0, 12.0
0.05, 1.9, 0.1, 1029, 605, 46.0, 13.0
0.05, 1.9, 0.1, 1029, 622, 46.0, 14.0
0.05, 1.9, 0.1, 1029, 633, 47.0, 15.0
0.1, 0.3, 1.0, 1029, 253, 20.0, 5.0
0.1, 0.3, 0.5, 1029, 253, 20.0, 5.0
0.1, 0.3, 0.3, 1029, 253, 20.0, 5.0
0.1, 0.3, 0.2, 1029, 253, 20.0, 5.0
0.1, 0.3, 0.2, 1029, 253, 20.0, 5.0
0.1, 0.3, 0.2, 1029, 253, 20.0, 5.0
0.1, 0.3, 0.1, 1029, 253, 20.0, 5.0
0.1, 0.3, 0.1, 1029, 253, 20.0, 5.0
0.1, 0.3, 0.1, 1029, 253, 20.0, 5.0
0.1, 0.3, 0.1, 1029, 253, 20.0, 5.0
0.1, 0.4, 1.0, 1029, 397, 31.0, 7.0
0.1, 0.4, 0.5, 1029, 439, 35.0, 8.0
0.1, 0.4, 0.3, 1029, 446, 36.0, 8.0
0.1, 0.4, 0.2, 1029, 449, 36.0, 8.0
0.1, 0.4, 0.2, 1029, 450, 36.0, 8.0
0.1, 0.4, 0.2, 1029, 451, 36.0, 8.0
0.1, 0.4, 0.1, 1029, 451, 36.0, 8.0
0.1, 0.4, 0.1, 1029, 451, 36.0, 8.0
0.1, 0.4, 0.1, 1029, 451, 36.0, 8.0
0.1, 0.4, 0.1, 1029, 451, 36.0, 8.0
0.1, 0.5, 1.0, 1029, 394, 31.0, 7.0
0.1, 0.5, 0.5, 1029, 475, 37.0, 9.0
0.1, 0.5, 0.3, 1029, 499, 40.0, 9.0
0.1, 0.5, 0.2, 1029, 514, 41.0, 9.0
0.1, 0.5, 0.2, 1029, 517, 41.0, 9.0
0.1, 0.5, 0.2, 1029, 518, 41.0, 10.0
0.1, 0.5, 0.1, 1029, 519, 41.0, 10.0
0.1, 0.5, 0.1, 1029, 519, 41.0, 9.0
0.1, 0.5, 0.1, 1029, 518, 41.0, 9.0
0.1, 0.5, 0.1, 1029, 518, 41.0, 9.0
0.1, 0.6, 1.0, 1029, 389, 31.0, 7.0
0.1, 0.6, 0.5, 1029, 468, 36.0, 9.0
0.1, 0.6, 0.3, 1029, 506, 40.0, 9.0
0.1, 0.6, 0.2, 1029, 532, 42.0, 10.0
0.1, 0.6, 0.2, 1029, 543, 43.0, 10.0
0.1, 0.6, 0.2, 1029, 546, 43.0, 10.0
0.1, 0.6, 0.1, 1029, 550, 44.0, 10.0
0.1, 0.6, 0.1, 1029, 550, 44.0, 10.0
0.1, 0.6, 0.1, 1029, 552, 44.0, 10.0
0.1, 0.6, 0.1, 1029, 552, 44.0, 10.0
0.1, 0.7, 1.0, 1029, 382, 31.0, 7.0
0.1, 0.7, 0.5, 1029, 457, 36.0, 8.0
0.1, 0.7, 0.3, 1029, 499, 40.0, 8.0
0.1, 0.7, 0.2, 1029, 528, 42.0, 9.0
0.1, 0.7, 0.2, 1029, 551, 44.0, 10.0
0.1, 0.7, 0.2, 1029, 558, 44.0, 10.0
0.1, 0.7, 0.1, 1029, 563, 45.0, 10.0
0.1, 0.7, 0.1, 1029, 570, 45.0, 10.0
0.1, 0.7, 0.1, 1029, 573, 45.0, 11.0
0.1, 0.7, 0.1, 1029, 576, 45.0, 11.0
0.1, 0.8, 1.0, 1029, 371, 30.0, 6.0
0.1, 0.8, 0.5, 1029, 454, 35.0, 9.0
0.1, 0.8, 0.3, 1029, 488, 39.0, 8.0
0.1, 0.8, 0.2, 1029, 520, 41.0, 9.0
0.1, 0.8, 0.2, 1029, 535, 43.0, 9.0
0.1, 0.8, 0.2, 1029, 547, 44.0, 10.0
0.1, 0.8, 0.1, 1029, 554, 44.0, 10.0
0.1, 0.8, 0.1, 1029, 560, 44.0, 10.0
0.1, 0.8, 0.1, 1029, 565, 44.0, 11.0
0.1, 0.8, 0.1, 1029, 572, 45.0, 11.0
0.1, 0.9, 1.0, 1029, 367, 29.0, 7.0
0.1, 0.9, 0.5, 1029, 440, 35.0, 8.0
0.1, 0.9, 0.3, 1029, 481, 39.0, 8.0
0.1, 0.9, 0.2, 1029, 507, 40.0, 9.0
0.1, 0.9, 0.2, 1029, 525, 42.0, 9.0
0.1, 0.9, 0.2, 1029, 532, 43.0, 9.0
0.1, 0.9, 0.1, 1029, 542, 43.0, 9.0
0.1, 0.9, 0.1, 1029, 551, 44.0, 10.0
0.1, 0.9, 0.1, 1029, 560, 44.0, 11.0
0.1, 0.9, 0.1, 1029, 570, 45.0, 11.0
0.1, 1.0, 1.0, 1029, 364, 29.0, 7.0
0.1, 1.0, 0.5, 1029, 436, 35.0, 8.0
0.1, 1.0, 0.3, 1029, 472, 38.0, 7.0
0.1, 1.0, 0.2, 1029, 499, 40.0, 9.0
0.1, 1.0, 0.2, 1029, 517, 42.0, 9.0
0.1, 1.0, 0.2, 1029, 527, 42.0, 9.0
0.1, 1.0, 0.1, 1029, 539, 43.0, 10.0
0.1, 1.0, 0.1, 1029, 547, 43.0, 10.0
0.1, 1.0, 0.1, 1029, 559, 44.0, 11.0
0.1, 1.0, 0.1, 1029, 565, 44.0, 11.0
0.1, 1.1, 1.0, 1029, 360, 29.0, 6.0
0.1, 1.1, 0.5, 1029, 430, 34.0, 8.0
0.1, 1.1, 0.3, 1029, 470, 38.0, 8.0
0.1, 1.1, 0.2, 1029, 492, 39.0, 9.0
0.1, 1.1, 0.2, 1029, 508, 41.0, 9.0
0.1, 1.1, 0.2, 1029, 519, 41.0, 9.0
0.1, 1.1, 0.1, 1029, 528, 42.0, 9.0
0.1, 1.1, 0.1, 1029, 536, 42.0, 10.0
0.1, 1.1, 0.1, 1029, 546, 43.0, 10.0
0.1, 1.1, 0.1, 1029, 557, 43.0, 11.0
0.1, 1.2, 1.0, 1029, 354, 28.0, 6.0
0.1, 1.2, 0.5, 1029, 422, 34.0, 7.0
0.1, 1.2, 0.3, 1029, 458, 37.0, 7.0
0.1, 1.2, 0.2, 1029, 480, 38.0, 8.0
0.1, 1.2, 0.2, 1029, 499, 40.0, 8.0
0.1, 1.2, 0.2, 1029, 510, 41.0, 9.0
0.1, 1.2, 0.1, 1029, 518, 41.0, 9.0
0.1, 1.2, 0.1, 1029, 526, 42.0, 10.0
0.1, 1.2, 0.1, 1029, 531, 42.0, 10.0
0.1, 1.2, 0.1, 1029, 544, 42.0, 11.0
0.1, 1.3, 1.0, 1029, 348, 28.0, 6.0
0.1, 1.3, 0.5, 1029, 413, 33.0, 7.0
0.1, 1.3, 0.3, 1029, 447, 37.0, 7.0
0.1, 1.3, 0.2, 1029, 470, 38.0, 8.0
0.1, 1.3, 0.2, 1029, 489, 40.0, 8.0
0.1, 1.3, 0.2, 1029, 501, 40.0, 9.0
0.1, 1.3, 0.1, 1029, 510, 40.0, 9.0
0.1, 1.3, 0.1, 1029, 519, 41.0, 10.0
0.1, 1.3, 0.1, 1029, 528, 41.0, 10.0
0.1, 1.3, 0.1, 1029, 536, 41.0, 11.0
0.1, 1.4, 1.0, 1029, 344, 28.0, 6.0
0.1, 1.4, 0.5, 1029, 405, 33.0, 7.0
0.1, 1.4, 0.3, 1029, 440, 36.0, 7.0
0.1, 1.4, 0.2, 1029, 463, 37.0, 8.0
0.1, 1.4, 0.2, 1029, 483, 39.0, 8.0
0.1, 1.4, 0.2, 1029, 492, 40.0, 8.0
0.1, 1.4, 0.1, 1029, 498, 40.0, 8.0
0.1, 1.4, 0.1, 1029, 506, 40.0, 9.0
0.1, 1.4, 0.1, 1029, 514, 41.0, 9.0
0.1, 1.4, 0.1, 1029, 524, 41.0, 10.0
0.1, 1.5, 1.0, 1029, 339, 27.0, 6.0
0.1, 1.5, 0.5, 1029, 394, 32.0, 6.0
0.1, 1.5, 0.3, 1029, 427, 35.0, 6.0
0.1, 1.5, 0.2, 1029, 449, 36.0, 7.0
0.1, 1.5, 0.2, 1029, 467, 38.0, 7.0
0.1, 1.5, 0.2, 1029, 477, 39.0, 8.0
0.1, 1.5, 0.1, 1029, 486, 39.0, 8.0
0.1, 1.5, 0.1, 1029, 494, 40.0, 8.0
0.1, 1.5, 0.1, 1029, 502, 40.0, 9.0
0.1, 1.5, 0.1, 1029, 511, 40.0, 9.0
0.1, 1.6, 1.0, 1029, 335, 27.0, 5.0
0.1, 1.6, 0.5, 1029, 390, 32.0, 6.0
0.1, 1.6, 0.3, 1029, 422, 35.0, 6.0
0.1, 1.6, 0.2, 1029, 444, 36.0, 7.0
0.1, 1.6, 0.2, 1029, 464, 38.0, 7.0
0.1, 1.6, 0.2, 1029, 474, 38.0, 8.0
0.1, 1.6, 0.1, 1029, 483, 39.0, 8.0
0.1, 1.6, 0.1, 1029, 492, 40.0, 8.0
0.1, 1.6, 0.1, 1029, 500, 40.0, 9.0
0.1, 1.6, 0.1, 1029, 511, 41.0, 9.0
0.1, 1.7, 1.0, 1029, 335, 27.0, 5.0
0.1, 1.7, 0.5, 1029, 390, 32.0, 6.0
0.1, 1.7, 0.3, 1029, 422, 35.0, 6.0
0.1, 1.7, 0.2, 1029, 444, 36.0, 7.0
0.1, 1.7, 0.2, 1029, 464, 38.0, 7.0
0.1, 1.7, 0.2, 1029, 474, 38.0, 8.0
0.1, 1.7, 0.1, 1029, 483, 39.0, 8.0
0.1, 1.7, 0.1, 1029, 492, 40.0, 8.0
0.1, 1.7, 0.1, 1029, 500, 40.0, 9.0
0.1, 1.7, 0.1, 1029, 511, 41.0, 9.0
0.1, 1.8, 1.0, 1029, 331, 27.0, 5.0
0.1, 1.8, 0.5, 1029, 387, 31.0, 6.0
0.1, 1.8, 0.3, 1029, 417, 34.0, 6.0
0.1, 1.8, 0.2, 1029, 442, 36.0, 7.0
0.1, 1.8, 0.2, 1029, 457, 37.0, 7.0
0.1, 1.8, 0.2, 1029, 468, 38.0, 8.0
0.1, 1.8, 0.1, 1029, 481, 39.0, 8.0
0.1, 1.8, 0.1, 1029, 486, 39.0, 8.0
0.1, 1.8, 0.1, 1029, 495, 39.0, 9.0
0.1, 1.8, 0.1, 1029, 506, 40.0, 10.0
0.1, 1.9, 1.0, 1029, 331, 27.0, 5.0
0.1, 1.9, 0.5, 1029, 387, 31.0, 6.0
0.1, 1.9, 0.3, 1029, 417, 34.0, 6.0
0.1, 1.9, 0.2, 1029, 442, 36.0, 7.0
0.1, 1.9, 0.2, 1029, 457, 37.0, 7.0
0.1, 1.9, 0.2, 1029, 468, 38.0, 8.0
0.1, 1.9, 0.1, 1029, 481, 39.0, 8.0
0.1, 1.9, 0.1, 1029, 486, 39.0, 8.0
0.1, 1.9, 0.1, 1029, 495, 39.0, 9.0
0.1, 1.9, 0.1, 1029, 506, 40.0, 10.0
0.15, 0.3, 1.0, 1029, 165, 13.0, 3.0
0.15, 0.3, 0.5, 1029, 166, 13.0, 3.0
0.15, 0.3, 0.3, 1029, 166, 13.0, 3.0
0.15, 0.3, 0.2, 1029, 166, 13.0, 3.0
0.15, 0.3, 0.2, 1029, 166, 13.0, 3.0
0.15, 0.3, 0.2, 1029, 166, 13.0, 3.0
0.15, 0.3, 0.1, 1029, 166, 13.0, 3.0
0.15, 0.3, 0.1, 1029, 166, 13.0, 3.0
0.15, 0.3, 0.1, 1029, 166, 13.0, 3.0
0.15, 0.3, 0.1, 1029, 166, 13.0, 3.0
0.15, 0.4, 1.0, 1029, 318, 25.0, 6.0
0.15, 0.4, 0.5, 1029, 324, 26.0, 6.0
0.15, 0.4, 0.3, 1029, 324, 26.0, 6.0
0.15, 0.4, 0.2, 1029, 324, 26.0, 6.0
0.15, 0.4, 0.2, 1029, 324, 26.0, 6.0
0.15, 0.4, 0.2, 1029, 324, 26.0, 6.0
0.15, 0.4, 0.1, 1029, 324, 26.0, 6.0
0.15, 0.4, 0.1, 1029, 324, 26.0, 6.0
0.15, 0.4, 0.1, 1029, 324, 26.0, 6.0
0.15, 0.4, 0.1, 1029, 324, 26.0, 6.0
0.15, 0.5, 1.0, 1029, 345, 27.0, 6.0
0.15, 0.5, 0.5, 1029, 371, 29.0, 7.0
0.15, 0.5, 0.3, 1029, 373, 29.0, 7.0
0.15, 0.5, 0.2, 1029, 373, 29.0, 7.0
0.15, 0.5, 0.2, 1029, 374, 29.0, 7.0
0.15, 0.5, 0.2, 1029, 375, 29.0, 7.0
0.15, 0.5, 0.1, 1029, 375, 29.0, 7.0
0.15, 0.5, 0.1, 1029, 375, 29.0, 7.0
0.15, 0.5, 0.1, 1029, 375, 29.0, 7.0
0.15, 0.5, 0.1, 1029, 376, 29.0, 7.0
0.15, 0.6, 1.0, 1029, 342, 27.0, 6.0
0.15, 0.6, 0.5, 1029, 386, 31.0, 7.0
0.15, 0.6, 0.3, 1029, 396, 31.0, 7.0
0.15, 0.6, 0.2, 1029, 401, 32.0, 7.0
0.15, 0.6, 0.2, 1029, 405, 32.0, 7.0
0.15, 0.6, 0.2, 1029, 406, 32.0, 7.0
0.15, 0.6, 0.1, 1029, 407, 32.0, 7.0
0.15, 0.6, 0.1, 1029, 407, 32.0, 7.0
0.15, 0.6, 0.1, 1029, 407, 32.0, 7.0
0.15, 0.6, 0.1, 1029, 408, 32.0, 7.0
0.15, 0.7, 1.0, 1029, 340, 27.0, 6.0
0.15, 0.7, 0.5, 1029, 386, 31.0, 7.0
0.15, 0.7, 0.3, 1029, 415, 32.0, 8.0
0.15, 0.7, 0.2, 1029, 424, 33.0, 8.0
0.15, 0.7, 0.2, 1029, 430, 33.0, 8.0
0.15, 0.7, 0.2, 1029, 429, 34.0, 8.0
0.15, 0.7, 0.1, 1029, 433, 34.0, 8.0
0.15, 0.7, 0.1, 1029, 434, 34.0, 8.0
0.15, 0.7, 0.1, 1029, 434, 34.0, 8.0
0.15, 0.7, 0.1, 1029, 435, 34.0, 8.0
0.15, 0.8, 1.0, 1029, 331, 26.0, 6.0
0.15, 0.8, 0.5, 1029, 375, 30.0, 7.0
0.15, 0.8, 0.3, 1029, 404, 32.0, 8.0
0.15, 0.8, 0.2, 1029, 421, 33.0, 8.0
0.15, 0.8, 0.2, 1029, 433, 34.0, 8.0
0.15, 0.8, 0.2, 1029, 440, 35.0, 8.0
0.15, 0.8, 0.1, 1029, 445, 35.0, 8.0
0.15, 0.8, 0.1, 1029, 447, 36.0, 8.0
0.15, 0.8, 0.1, 1029, 449, 36.0, 8.0
0.15, 0.8, 0.1, 1029, 451, 36.0, 8.0
0.15, 0.9, 1.0, 1029, 325, 25.0, 6.0
0.15, 0.9, 0.5, 1029, 366, 29.0, 6.0
0.15, 0.9, 0.3, 1029, 400, 31.0, 8.0
0.15, 0.9, 0.2, 1029, 418, 33.0, 8.0
0.15, 0.9, 0.2, 1029, 430, 34.0, 8.0
0.15, 0.9, 0.2, 1029, 435, 34.0, 8.0
0.15, 0.9, 0.1, 1029, 441, 35.0, 8.0
0.15, 0.9, 0.1, 1029, 446, 36.0, 8.0
0.15, 0.9, 0.1, 1029, 448, 36.0, 8.0
0.15, 0.9, 0.1, 1029, 450, 36.0, 8.0
0.15, 1.0, 1.0, 1029, 322, 25.0, 6.0
0.15, 1.0, 0.5, 1029, 367, 29.0, 7.0
0.15, 1.0, 0.3, 1029, 394, 31.0, 7.0
0.15, 1.0, 0.2, 1029, 412, 33.0, 7.0
0.15, 1.0, 0.2, 1029, 429, 34.0, 8.0
0.15, 1.0, 0.2, 1029, 436, 34.0, 8.0
0.15, 1.0, 0.1, 1029, 448, 35.0, 9.0
0.15, 1.0, 0.1, 1029, 453, 36.0, 8.0
0.15, 1.0, 0.1, 1029, 456, 36.0, 8.0
0.15, 1.0, 0.1, 1029, 459, 36.0, 8.0
0.15, 1.1, 1.0, 1029, 322, 25.0, 6.0
0.15, 1.1, 0.5, 1029, 364, 29.0, 6.0
0.15, 1.1, 0.3, 1029, 389, 31.0, 7.0
0.15, 1.1, 0.2, 1029, 410, 33.0, 7.0
0.15, 1.1, 0.2, 1029, 430, 34.0, 8.0
0.15, 1.1, 0.2, 1029, 437, 34.0, 9.0
0.15, 1.1, 0.1, 1029, 445, 35.0, 8.0
0.15, 1.1, 0.1, 1029, 450, 35.0, 8.0
0.15, 1.1, 0.1, 1029, 451, 35.0, 8.0
0.15, 1.1, 0.1, 1029, 455, 36.0, 8.0
0.15, 1.2, 1.0, 1029, 321, 25.0, 6.0
0.15, 1.2, 0.5, 1029, 363, 29.0, 6.0
0.15, 1.2, 0.3, 1029, 391, 31.0, 7.0
0.15, 1.2, 0.2, 1029, 408, 33.0, 7.0
0.15, 1.2, 0.2, 1029, 418, 33.0, 7.0
0.15, 1.2, 0.2, 1029, 430, 34.0, 8.0
0.15, 1.2, 0.1, 1029, 442, 35.0, 8.0
0.15, 1.2, 0.1, 1029, 446, 36.0, 8.0
0.15, 1.2, 0.1, 1029, 448, 36.0, 7.0
0.15, 1.2, 0.1, 1029, 453, 36.0, 8.0
0.15, 1.3, 1.0, 1029, 313, 24.0, 6.0
0.15, 1.3, 0.5, 1029, 357, 28.0, 6.0
0.15, 1.3, 0.3, 1029, 383, 30.0, 7.0
0.15, 1.3, 0.2, 1029, 399, 32.0, 7.0
0.15, 1.3, 0.2, 1029, 407, 33.0, 7.0
0.15, 1.3, 0.2, 1029, 419, 33.0, 7.0
0.15, 1.3, 0.1, 1029, 430, 34.0, 7.0
0.15, 1.3, 0.1, 1029, 439, 35.0, 8.0
0.15, 1.3, 0.1, 1029, 442, 35.0, 8.0
