thresh, maxWidth, SIGNIF_LEVEL, validNum, detNum, TPR, FPR
0.05, 1.2, 0.5, 1029, 497, 43, 6
0.05, 1.2, 0.3, 1029, 542, 46, 7
0.05, 1.2, 0.2, 1029, 580, 48, 9
0.05, 1.2, 0.2, 1029, 602, 49, 9
0.05, 1.2, 0.2, 1029, 628, 51, 10
0.05, 1.2, 0.1, 1029, 644, 51, 11
0.05, 1.2, 0.1, 1029, 661, 52, 12
0.05, 1.2, 0.1, 1029, 675, 53, 13
0.05, 1.2, 0.1, 1029, 689, 54, 13
0.05, 1.3, 1.0, 1029, 413, 35, 5
0.05, 1.3, 0.5, 1029, 484, 42, 5
0.05, 1.3, 0.3, 1029, 531, 45, 7
0.05, 1.3, 0.2, 1029, 569, 47, 8
0.05, 1.3, 0.2, 1029, 588, 49, 8
0.05, 1.3, 0.2, 1029, 618, 50, 10
0.05, 1.3, 0.1, 1029, 636, 51, 11
0.05, 1.3, 0.1, 1029, 651, 52, 11
0.05, 1.3, 0.1, 1029, 665, 52, 12
0.05, 1.3, 0.1, 1029, 682, 53, 13
0.05, 1.4, 1.0, 1029, 407, 35, 5
0.05, 1.4, 0.5, 1029, 475, 41, 5
0.05, 1.4, 0.3, 1029, 520, 44, 7
0.05, 1.4, 0.2, 1029, 556, 46, 8
0.05, 1.4, 0.2, 1029, 574, 47, 8
0.05, 1.4, 0.2, 1029, 603, 49, 10
0.05, 1.4, 0.1, 1029, 617, 50, 10
0.05, 1.4, 0.1, 1029, 630, 50, 11
0.05, 1.4, 0.1, 1029, 646, 51, 12
0.05, 1.4, 0.1, 1029, 660, 51, 13
0.05, 1.5, 1.0, 1029, 403, 35, 5
0.05, 1.5, 0.5, 1029, 471, 41, 5
0.05, 1.5, 0.3, 1029, 513, 44, 6
0.05, 1.5, 0.2, 1029, 550, 46, 8
0.05, 1.5, 0.2, 1029, 567, 47, 8
0.05, 1.5, 0.2, 1029, 593, 48, 9
0.05, 1.5, 0.1, 1029, 607, 49, 10
0.05, 1.5, 0.1, 1029, 627, 49, 12
0.05, 1.5, 0.1, 1029, 642, 50, 12
0.05, 1.5, 0.1, 1029, 656, 51, 13
0.05, 1.6, 1.0, 1029, 395, 34, 4
0.05, 1.6, 0.5, 1029, 464, 40, 5
0.05, 1.6, 0.3, 1029, 505, 43, 6
0.05, 1.6, 0.2, 1029, 543, 45, 8
0.05, 1.6, 0.2, 1029, 563, 47, 8
0.05, 1.6, 0.2, 1029, 586, 48, 9
0.05, 1.6, 0.1, 1029, 607, 49, 10
0.05, 1.6, 0.1, 1029, 622, 49, 12
0.05, 1.6, 0.1, 1029, 634, 50, 12
0.05, 1.6, 0.1, 1029, 646, 50, 12
0.05, 1.7, 1.0, 1029, 395, 34, 4
0.05, 1.7, 0.5, 1029, 464, 40, 5
0.05, 1.7, 0.3, 1029, 505, 43, 6
0.05, 1.7, 0.2, 1029, 543, 45, 8
0.05, 1.7, 0.2, 1029, 563, 47, 8
0.05, 1.7, 0.2, 1029, 586, 48, 9
0.05, 1.7, 0.1, 1029, 607, 49, 10
0.05, 1.7, 0.1, 1029, 622, 49, 12
0.05, 1.7, 0.1, 1029, 634, 50, 12
0.05, 1.7, 0.1, 1029, 646, 50, 12
0.05, 1.8, 1.0, 1029, 389, 34, 4
0.05, 1.8, 0.5, 1029, 455, 39, 5
0.05, 1.8, 0.3, 1029, 494, 42, 6
0.05, 1.8, 0.2, 1029, 535, 45, 7
0.05, 1.8, 0.2, 1029, 556, 46, 8
0.05, 1.8, 0.2, 1029, 577, 47, 9
0.05, 1.8, 0.1, 1029, 594, 48, 10
0.05, 1.8, 0.1, 1029, 605, 48, 11
0.05, 1.8, 0.1, 1029, 622, 49, 12
0.05, 1.8, 0.1, 1029, 633, 49, 12
0.05, 1.9, 1.0, 1029, 389, 34, 4
0.05, 1.9, 0.5, 1029, 455, 39, 5
0.05, 1.9, 0.3, 1029, 494, 42, 6
0.05, 1.9, 0.2, 1029, 535, 45, 7
0.05, 1.9, 0.2, 1029, 556, 46, 8
0.05, 1.9, 0.2, 1029, 577, 47, 9
0.05, 1.9, 0.1, 1029, 594, 48, 10
0.05, 1.9, 0.1, 1029, 605, 48, 11
0.05, 1.9, 0.1, 1029, 622, 49, 12
0.05, 1.9, 0.1, 1029, 633, 49, 12
0.1, 0.3, 1.0, 1029, 253, 21, 4
0.1, 0.3, 0.5, 1029, 253, 21, 4
0.1, 0.3, 0.3, 1029, 253, 21, 4
0.1, 0.3, 0.2, 1029, 253, 21, 4
0.1, 0.3, 0.2, 1029, 253, 21, 4
0.1, 0.3, 0.2, 1029, 253, 21, 4
0.1, 0.3, 0.1, 1029, 253, 21, 4
0.1, 0.3, 0.1, 1029, 253, 21, 4
0.1, 0.3, 0.1, 1029, 253, 21, 4
0.1, 0.3, 0.1, 1029, 253, 21, 4
0.1, 0.4, 1.0, 1029, 397, 33, 5
0.1, 0.4, 0.5, 1029, 439, 37, 6
0.1, 0.4, 0.3, 1029, 446, 38, 6
0.1, 0.4, 0.2, 1029, 449, 38, 6
0.1, 0.4, 0.2, 1029, 450, 38, 6
0.1, 0.4, 0.2, 1029, 451, 38, 6
0.1, 0.4, 0.1, 1029, 451, 38, 6
0.1, 0.4, 0.1, 1029, 451, 38, 6
0.1, 0.4, 0.1, 1029, 451, 38, 6
0.1, 0.4, 0.1, 1029, 451, 38, 6
0.1, 0.5, 1.0, 1029, 394, 33, 5
0.1, 0.5, 0.5, 1029, 475, 40, 7
0.1, 0.5, 0.3, 1029, 499, 41, 7
0.1, 0.5, 0.2, 1029, 514, 43, 7
0.1, 0.5, 0.2, 1029, 517, 43, 7
0.1, 0.5, 0.2, 1029, 518, 43, 7
0.1, 0.5, 0.1, 1029, 519, 43, 7
0.1, 0.5, 0.1, 1029, 519, 43, 7
0.1, 0.5, 0.1, 1029, 518, 43, 7
0.1, 0.5, 0.1, 1029, 518, 43, 7
0.1, 0.6, 1.0, 1029, 389, 33, 5
0.1, 0.6, 0.5, 1029, 468, 39, 7
0.1, 0.6, 0.3, 1029, 506, 42, 7
0.1, 0.6, 0.2, 1029, 532, 44, 7
0.1, 0.6, 0.2, 1029, 543, 45, 7
0.1, 0.6, 0.2, 1029, 546, 45, 8
0.1, 0.6, 0.1, 1029, 550, 46, 8
0.1, 0.6, 0.1, 1029, 550, 46, 8
0.1, 0.6, 0.1, 1029, 552, 46, 8
0.1, 0.6, 0.1, 1029, 552, 46, 8
0.1, 0.7, 1.0, 1029, 382, 32, 5
0.1, 0.7, 0.5, 1029, 457, 38, 6
0.1, 0.7, 0.3, 1029, 499, 42, 6
0.1, 0.7, 0.2, 1029, 528, 44, 7
0.1, 0.7, 0.2, 1029, 551, 46, 8
0.1, 0.7, 0.2, 1029, 558, 46, 8
0.1, 0.7, 0.1, 1029, 563, 46, 8
0.1, 0.7, 0.1, 1029, 570, 47, 8
0.1, 0.7, 0.1, 1029, 573, 47, 8
0.1, 0.7, 0.1, 1029, 576, 48, 8
0.1, 0.8, 1.0, 1029, 371, 32, 4
0.1, 0.8, 0.5, 1029, 454, 38, 6
0.1, 0.8, 0.3, 1029, 488, 41, 6
0.1, 0.8, 0.2, 1029, 520, 44, 7
0.1, 0.8, 0.2, 1029, 535, 45, 7
0.1, 0.8, 0.2, 1029, 547, 45, 8
0.1, 0.8, 0.1, 1029, 554, 46, 8
0.1, 0.8, 0.1, 1029, 560, 46, 8
0.1, 0.8, 0.1, 1029, 565, 46, 9
0.1, 0.8, 0.1, 1029, 572, 47, 9
0.1, 0.9, 1.0, 1029, 367, 31, 5
0.1, 0.9, 0.5, 1029, 440, 37, 6
0.1, 0.9, 0.3, 1029, 481, 41, 6
0.1, 0.9, 0.2, 1029, 507, 43, 6
0.1, 0.9, 0.2, 1029, 525, 44, 7
0.1, 0.9, 0.2, 1029, 532, 45, 7
0.1, 0.9, 0.1, 1029, 542, 45, 8
0.1, 0.9, 0.1, 1029, 551, 45, 8
0.1, 0.9, 0.1, 1029, 560, 46, 8
0.1, 0.9, 0.1, 1029, 570, 47, 9
0.1, 1.0, 1.0, 1029, 364, 30, 5
0.1, 1.0, 0.5, 1029, 436, 37, 6
0.1, 1.0, 0.3, 1029, 472, 40, 6
0.1, 1.0, 0.2, 1029, 499, 42, 6
0.1, 1.0, 0.2, 1029, 517, 43, 7
0.1, 1.0, 0.2, 1029, 527, 44, 7
0.1, 1.0, 0.1, 1029, 539, 45, 8
0.1, 1.0, 0.1, 1029, 547, 45, 8
0.1, 1.0, 0.1, 1029, 559, 46, 9
0.1, 1.0, 0.1, 1029, 565, 46, 9
0.1, 1.1, 1.0, 1029, 360, 30, 5
0.1, 1.1, 0.5, 1029, 430, 36, 6
0.1, 1.1, 0.3, 1029, 470, 40, 6
0.1, 1.1, 0.2, 1029, 492, 41, 6
0.1, 1.1, 0.2, 1029, 508, 43, 7
0.1, 1.1, 0.2, 1029, 519, 43, 7
0.1, 1.1, 0.1, 1029, 528, 44, 8
0.1, 1.1, 0.1, 1029, 536, 44, 8
0.1, 1.1, 0.1, 1029, 546, 45, 8
0.1, 1.1, 0.1, 1029, 557, 45, 9
0.1, 1.2, 1.0, 1029, 354, 30, 5
0.1, 1.2, 0.5, 1029, 422, 35, 6
0.1, 1.2, 0.3, 1029, 458, 38, 6
0.1, 1.2, 0.2, 1029, 480, 40, 6
0.1, 1.2, 0.2, 1029, 499, 42, 7
0.1, 1.2, 0.2, 1029, 510, 42, 7
0.1, 1.2, 0.1, 1029, 518, 43, 8
0.1, 1.2, 0.1, 1029, 526, 43, 8
0.1, 1.2, 0.1, 1029, 531, 44, 8
0.1, 1.2, 0.1, 1029, 544, 44, 9
0.1, 1.3, 1.0, 1029, 348, 29, 4
0.1, 1.3, 0.5, 1029, 413, 35, 5
0.1, 1.3, 0.3, 1029, 447, 38, 6
0.1, 1.3, 0.2, 1029, 470, 40, 6
0.1, 1.3, 0.2, 1029, 489, 41, 7
0.1, 1.3, 0.2, 1029, 501, 41, 7
0.1, 1.3, 0.1, 1029, 510, 42, 8
0.1, 1.3, 0.1, 1029, 519, 43, 8
0.1, 1.3, 0.1, 1029, 528, 43, 8
0.1, 1.3, 0.1, 1029, 536, 44, 8
0.1, 1.4, 1.0, 1029, 344, 29, 4
0.1, 1.4, 0.5, 1029, 405, 34, 5
0.1, 1.4, 0.3, 1029, 440, 37, 6
0.1, 1.4, 0.2, 1029, 463, 39, 6
0.1, 1.4, 0.2, 1029, 483, 40, 7
0.1, 1.4, 0.2, 1029, 492, 41, 7
0.1, 1.4, 0.1, 1029, 498, 41, 7
0.1, 1.4, 0.1, 1029, 506, 42, 7
0.1, 1.4, 0.1, 1029, 514, 42, 8
0.1, 1.4, 0.1, 1029, 524, 43, 8
0.1, 1.5, 1.0, 1029, 339, 29, 4
0.1, 1.5, 0.5, 1029, 394, 34, 4
0.1, 1.5, 0.3, 1029, 427, 37, 5
0.1, 1.5, 0.2, 1029, 449, 38, 5
0.1, 1.5, 0.2, 1029, 467, 40, 6
0.1, 1.5, 0.2, 1029, 477, 40, 6
0.1, 1.5, 0.1, 1029, 486, 41, 6
0.1, 1.5, 0.1, 1029, 494, 42, 6
0.1, 1.5, 0.1, 1029, 502, 42, 7
0.1, 1.5, 0.1, 1029, 511, 43, 7
0.1, 1.6, 1.0, 1029, 335, 29, 4
0.1, 1.6, 0.5, 1029, 390, 34, 4
0.1, 1.6, 0.3, 1029, 422, 36, 5
0.1, 1.6, 0.2, 1029, 444, 38, 5
0.1, 1.6, 0.2, 1029, 464, 39, 6
0.1, 1.6, 0.2, 1029, 474, 40, 6
0.1, 1.6, 0.1, 1029, 483, 41, 6
0.1, 1.6, 0.1, 1029, 492, 41, 7
0.1, 1.6, 0.1, 1029, 500, 42, 7
0.1, 1.6, 0.1, 1029, 511, 42, 7
0.1, 1.7, 1.0, 1029, 335, 29, 4
0.1, 1.7, 0.5, 1029, 390, 34, 4
0.1, 1.7, 0.3, 1029, 422, 36, 5
0.1, 1.7, 0.2, 1029, 444, 38, 5
0.1, 1.7, 0.2, 1029, 464, 39, 6
0.1, 1.7, 0.2, 1029, 474, 40, 6
0.1, 1.7, 0.1, 1029, 483, 41, 6
0.1, 1.7, 0.1, 1029, 492, 41, 7
0.1, 1.7, 0.1, 1029, 500, 42, 7
0.1, 1.7, 0.1, 1029, 511, 42, 7
0.1, 1.8, 1.0, 1029, 331, 28, 4
0.1, 1.8, 0.5, 1029, 387, 33, 4
0.1, 1.8, 0.3, 1029, 417, 36, 5
0.1, 1.8, 0.2, 1029, 442, 38, 5
0.1, 1.8, 0.2, 1029, 457, 39, 6
0.1, 1.8, 0.2, 1029, 468, 39, 6
0.1, 1.8, 0.1, 1029, 481, 40, 7
0.1, 1.8, 0.1, 1029, 486, 41, 7
0.1, 1.8, 0.1, 1029, 495, 41, 7
0.1, 1.8, 0.1, 1029, 506, 41, 8
0.1, 1.9, 1.0, 1029, 331, 28, 4
0.1, 1.9, 0.5, 1029, 387, 33, 4
0.1, 1.9, 0.3, 1029, 417, 36, 5
0.1, 1.9, 0.2, 1029, 442, 38, 5
0.1, 1.9, 0.2, 1029, 457, 39, 6
0.1, 1.9, 0.2, 1029, 468, 39, 6
0.1, 1.9, 0.1, 1029, 481, 40, 7
0.1, 1.9, 0.1, 1029, 486, 41, 7
0.1, 1.9, 0.1, 1029, 495, 41, 7
0.1, 1.9, 0.1, 1029, 506, 41, 8
0.15, 0.3, 1.0, 1029, 165, 14, 2
0.15, 0.3, 0.5, 1029, 166, 14, 3
0.15, 0.3, 0.3, 1029, 166, 14, 3
0.15, 0.3, 0.2, 1029, 166, 14, 3
0.15, 0.3, 0.2, 1029, 166, 14, 3
0.15, 0.3, 0.2, 1029, 166, 14, 3
0.15, 0.3, 0.1, 1029, 166, 14, 3
0.15, 0.3, 0.1, 1029, 166, 14, 3
0.15, 0.3, 0.1, 1029, 166, 14, 3
0.15, 0.3, 0.1, 1029, 166, 14, 3
0.15, 0.4, 1.0, 1029, 318, 27, 4
0.15, 0.4, 0.5, 1029, 324, 28, 4
0.15, 0.4, 0.3, 1029, 324, 28, 4
0.15, 0.4, 0.2, 1029, 324, 28, 4
0.15, 0.4, 0.2, 1029, 324, 28, 4
0.15, 0.4, 0.2, 1029, 324, 28, 4
0.15, 0.4, 0.1, 1029, 324, 28, 4
0.15, 0.4, 0.1, 1029, 324, 28, 4
0.15, 0.4, 0.1, 1029, 324, 28, 4
0.15, 0.4, 0.1, 1029, 324, 28, 4
0.15, 0.5, 1.0, 1029, 345, 29, 4
0.15, 0.5, 0.5, 1029, 371, 31, 5
0.15, 0.5, 0.3, 1029, 373, 31, 5
0.15, 0.5, 0.2, 1029, 373, 31, 5
0.15, 0.5, 0.2, 1029, 374, 32, 5
0.15, 0.5, 0.2, 1029, 375, 32, 5
0.15, 0.5, 0.1, 1029, 375, 32, 5
0.15, 0.5, 0.1, 1029, 375, 32, 5
0.15, 0.5, 0.1, 1029, 375, 32, 5
0.15, 0.5, 0.1, 1029, 376, 32, 5
0.15, 0.6, 1.0, 1029, 342, 29, 4
0.15, 0.6, 0.5, 1029, 386, 33, 5
0.15, 0.6, 0.3, 1029, 396, 33, 5
0.15, 0.6, 0.2, 1029, 401, 34, 5
0.15, 0.6, 0.2, 1029, 405, 34, 5
0.15, 0.6, 0.2, 1029, 406, 34, 5
0.15, 0.6, 0.1, 1029, 407, 34, 5
0.15, 0.6, 0.1, 1029, 407, 34, 5
0.15, 0.6, 0.1, 1029, 407, 34, 5
0.15, 0.6, 0.1, 1029, 408, 34, 5
0.15, 0.7, 1.0, 1029, 340, 29, 4
0.15, 0.7, 0.5, 1029, 386, 33, 5
0.15, 0.7, 0.3, 1029, 415, 35, 5
0.15, 0.7, 0.2, 1029, 424, 36, 5
0.15, 0.7, 0.2, 1029, 430, 37, 5
0.15, 0.7, 0.2, 1029, 429, 37, 5
0.15, 0.7, 0.1, 1029, 433, 37, 5
0.15, 0.7, 0.1, 1029, 434, 37, 5
0.15, 0.7, 0.1, 1029, 434, 37, 5
0.15, 0.7, 0.1, 1029, 435, 37, 5
0.15, 0.8, 1.0, 1029, 331, 28, 4
0.15, 0.8, 0.5, 1029, 375, 32, 4
0.15, 0.8, 0.3, 1029, 404, 34, 5
0.15, 0.8, 0.2, 1029, 421, 36, 5
0.15, 0.8, 0.2, 1029, 433, 37, 5
0.15, 0.8, 0.2, 1029, 440, 37, 5
0.15, 0.8, 0.1, 1029, 445, 38, 6
0.15, 0.8, 0.1, 1029, 447, 38, 5
0.15, 0.8, 0.1, 1029, 449, 38, 5
0.15, 0.8, 0.1, 1029, 451, 38, 5
0.15, 0.9, 1.0, 1029, 325, 28, 4
0.15, 0.9, 0.5, 1029, 366, 31, 4
0.15, 0.9, 0.3, 1029, 400, 34, 5
0.15, 0.9, 0.2, 1029, 418, 35, 5
0.15, 0.9, 0.2, 1029, 430, 36, 6
0.15, 0.9, 0.2, 1029, 435, 37, 6
0.15, 0.9, 0.1, 1029, 441, 37, 6
0.15, 0.9, 0.1, 1029, 446, 38, 6
0.15, 0.9, 0.1, 1029, 448, 38, 6
0.15, 0.9, 0.1, 1029, 450, 38, 6
0.15, 1.0, 1.0, 1029, 322, 27, 4
0.15, 1.0, 0.5, 1029, 367, 31, 5
0.15, 1.0, 0.3, 1029, 394, 34, 5
0.15, 1.0, 0.2, 1029, 412, 35, 5
0.15, 1.0, 0.2, 1029, 429, 36, 6
0.15, 1.0, 0.2, 1029, 436, 36, 6
0.15, 1.0, 0.1, 1029, 448, 37, 6
0.15, 1.0, 0.1, 1029, 453, 38, 6
0.15, 1.0, 0.1, 1029, 456, 38, 6
0.15, 1.0, 0.1, 1029, 459, 38, 6
0.15, 1.1, 1.0, 1029, 322, 27, 4
0.15, 1.1, 0.5, 1029, 364, 31, 4
0.15, 1.1, 0.3, 1029, 389, 33, 5
0.15, 1.1, 0.2, 1029, 410, 34, 5
0.15, 1.1, 0.2, 1029, 430, 36, 6
0.15, 1.1, 0.2, 1029, 437, 36, 6
0.15, 1.1, 0.1, 1029, 445, 37, 6
0.15, 1.1, 0.1, 1029, 450, 38, 6
0.15, 1.1, 0.1, 1029, 451, 38, 6
0.15, 1.1, 0.1, 1029, 455, 38, 6
0.15, 1.2, 1.0, 1029, 321, 27, 4
0.15, 1.2, 0.5, 1029, 363, 31, 4
0.15, 1.2, 0.3, 1029, 391, 33, 5
0.15, 1.2, 0.2, 1029, 408, 34, 5
0.15, 1.2, 0.2, 1029, 418, 35, 5
0.15, 1.2, 0.2, 1029, 430, 36, 6
0.15, 1.2, 0.1, 1029, 442, 37, 6
0.15, 1.2, 0.1, 1029, 446, 38, 6
0.15, 1.2, 0.1, 1029, 448, 38, 6
0.15, 1.2, 0.1, 1029, 453, 38, 6
0.15, 1.3, 1.0, 1029, 313, 26, 4
0.15, 1.3, 0.5, 1029, 357, 30, 4
0.15, 1.3, 0.3, 1029, 383, 32, 5
0.15, 1.3, 0.2, 1029, 399, 34, 5
0.15, 1.3, 0.2, 1029, 407, 34, 5
0.15, 1.3, 0.2, 1029, 419, 35, 6
0.15, 1.3, 0.1, 1029, 430, 36, 6
0.15, 1.3, 0.1, 1029, 439, 37, 6
0.15, 1.3, 0.1, 1029, 442, 37, 6
0.15, 1.3, 0.1, 1029, 449, 38, 6
0.15, 1.4, 1.0, 1029, 306, 26, 4
0.15, 1.4, 0.5, 1029, 348, 30, 4
0.15, 1.4, 0.3, 1029, 377, 32, 4
0.15, 1.4, 0.2, 1029, 386, 33, 4
0.15, 1.4, 0.2, 1029, 397, 34, 4
0.15, 1.4, 0.2, 1029, 411, 35, 5
0.15, 1.4, 0.1, 1029, 422, 36, 5
0.15, 1.4, 0.1, 1029, 431, 37, 5
0.15, 1.4, 0.1, 1029, 436, 37, 6
0.15, 1.4, 0.1, 1029, 446, 37, 6
0.15, 1.5, 1.0, 1029, 302, 26, 3
0.15, 1.5, 0.5, 1029, 346, 30, 4
0.15, 1.5, 0.3, 1029, 370, 32, 4
0.15, 1.5, 0.2, 1029, 383, 33, 4
0.15, 1.5, 0.2, 1029, 395, 34, 4
0.15, 1.5, 0.2, 1029, 404, 34, 5
0.15, 1.5, 0.1, 1029, 418, 36, 5
0.15, 1.5, 0.1, 1029, 425, 36, 5
0.15, 1.5, 0.1, 1029, 433, 37, 5
0.15, 1.5, 0.1, 1029, 443, 37, 6
0.15, 1.6, 1.0, 1029, 297, 25, 3
0.15, 1.6, 0.5, 1029, 340, 30, 3
0.15, 1.6, 0.3, 1029, 363, 32, 4
0.15, 1.6, 0.2, 1029, 378, 33, 4
0.15, 1.6, 0.2, 1029, 389, 34, 4
0.15, 1.6, 0.2, 1029, 398, 34, 4
0.15, 1.6, 0.1, 1029, 413, 35, 5
0.15, 1.6, 0.1, 1029, 418, 36, 5
0.15, 1.6, 0.1, 1029, 423, 36, 5
0.15, 1.6, 0.1, 1029, 434, 37, 5
0.15, 1.7, 1.0, 1029, 297, 25, 3
0.15, 1.7, 0.5, 1029, 340, 30, 3
0.15, 1.7, 0.3, 1029, 363, 32, 4
0.15, 1.7, 0.2, 1029, 378, 33, 4
0.15, 1.7, 0.2, 1029, 389, 34, 4
0.15, 1.7, 0.2, 1029, 398, 34, 4
0.15, 1.7, 0.1, 1029, 413, 35, 5
0.15, 1.7, 0.1, 1029, 418, 36, 5
0.15, 1.7, 0.1, 1029, 423, 36, 5
0.15, 1.7, 0.1, 1029, 434, 37, 5
0.15, 1.8, 1.0, 1029, 296, 25, 3
0.15, 1.8, 0.5, 1029, 334, 29, 3
0.15, 1.8, 0.3, 1029, 359, 31, 3
0.15, 1.8, 0.2, 1029, 367, 32, 3
0.15, 1.8, 0.2, 1029, 382, 33, 4
0.15, 1.8, 0.2, 1029, 391, 34, 4
0.15, 1.8, 0.1, 1029, 402, 35, 4
0.15, 1.8, 0.1, 1029, 411, 35, 5
0.15, 1.8, 0.1, 1029, 417, 36, 5
0.15, 1.8, 0.1, 1029, 422, 36, 5
0.15, 1.9, 1.0, 1029, 296, 25, 3
0.15, 1.9, 0.5, 1029, 334, 29, 3
0.15, 1.9, 0.3, 1029, 359, 31, 3
0.15, 1.9, 0.2, 1029, 367, 32, 3
0.15, 1.9, 0.2, 1029, 382, 33, 4
0.15, 1.9, 0.2, 1029, 391, 34, 4
0.15, 1.9, 0.1, 1029, 402, 35, 4
0.15, 1.9, 0.1, 1029, 411, 35, 5
0.15, 1.9, 0.1, 1029, 417, 36, 5
0.15, 1.9, 0.1, 1029, 422, 36, 5
0.2, 0.3, 1.0, 1029, 119, 9, 2
0.2, 0.3, 0.5, 1029, 119, 9, 2
0.2, 0.3, 0.3, 1029, 119, 9, 2
0.2, 0.3, 0.2, 1029, 119, 9, 2
0.2, 0.3, 0.2, 1029, 119, 9, 2
